model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
poisson,2,E145::salem,2021-0722-IND,1.0,28.143292390199065,,27.143292390199065,24.80598334499439,20.0,37.0,0.0,17.0,0.0,5.991332363668807e-13
poisson,2,E145::thanjavur,2021-0722-IND,8.0,29.595842952827788,,21.595842952827788,13.099374570097524,21.0,39.0,0.0,18.0,0.0,1.4018085944771723e-13
poisson,2,E145::theni,2021-0722-IND,8.0,27.20478073624994,,19.20478073624994,11.382241877237691,19.0,36.0,0.0,17.0,0.0,1.5314888696925369e-12
poisson,2,E145::thoothukudi,2021-0722-IND,3.0,29.37108918563737,,26.37108918563737,21.022816166379737,21.0,39.0,0.0,18.0,0.0,1.7550845340106097e-13
poisson,2,E145::tiruchirappalli,2021-0722-IND,0.0,29.434790799660803,,29.434790799660803,29.434790799660803,21.0,39.0,0.0,18.0,1.0,1.6467693670846925e-13
poisson,2,E145::tirunelveli,2021-0722-IND,4.0,29.60411333844769,,25.60411333844769,19.230513905547078,21.0,39.0,0.0,18.0,0.0,1.3902629062919762e-13
poisson,2,E145::tiruvallur,2021-0722-IND,31.0,29.768362862575298,,1.231637137424702,2.663754815551197,21.0,39.0,1.0,18.0,0.0,1.179680154642011e-13
poisson,2,E145::tiruvannamalai,2021-0722-IND,2.0,30.080207710822204,,28.080207710822204,23.965620082706568,21.0,39.0,0.0,18.0,0.0,8.636380669813632e-14
poisson,2,E145::tiruvarur,2021-0722-IND,8.0,29.35150195051058,,21.35150195051058,12.921355103279232,21.0,39.0,0.0,18.0,0.0,1.7898006741200494e-13
poisson,2,E145::vellore,2021-0722-IND,9.0,28.974575553244318,,19.974575553244318,11.47863436976819,20.0,38.0,0.0,18.0,0.0,2.609166066892277e-13
poisson,2,E145::virudhunagar,2021-0722-IND,0.0,28.286128299365398,,28.286128299365398,28.286128299365398,20.0,37.0,0.0,17.0,1.0,5.193863899851794e-13
poisson,2,E174::ambala,2023-0359-IND,9.0,31.539402456571707,,22.539402456571707,13.28009121462732,23.0,41.0,0.0,18.0,0.0,2.0072966074052957e-14
poisson,2,E174::faridabad,2023-0359-IND,0.0,31.687608831774465,,31.687608831774465,31.687608831774465,23.0,41.0,0.0,18.0,1.0,1.7307978205322872e-14
poisson,2,E174::fatehabad,2023-0359-IND,0.0,32.02667009067041,,32.02667009067041,32.02667009067041,23.0,42.0,0.0,19.0,1.0,1.2330875301566605e-14
poisson,2,E174::kaithal,2023-0359-IND,2.0,32.108374815479095,,30.108374815479095,25.86328820846591,23.0,42.0,0.0,19.0,0.0,1.1363444489434221e-14
poisson,2,E174::karnal,2023-0359-IND,3.0,32.428204020935524,,29.428204020935524,23.782877874330516,23.0,42.0,0.0,19.0,0.0,8.252963714647924e-15
poisson,2,E174::kurukshetra,2023-0359-IND,5.0,31.862068089801255,,26.862068089801255,19.342478761730213,23.0,41.0,0.0,18.0,0.0,1.453716254877641e-14
poisson,2,E174::palwal,2023-0359-IND,0.0,31.051639254124552,,31.051639254124552,31.051639254124552,22.0,40.0,0.0,18.0,1.0,3.2692220381838316e-14
poisson,2,E174::panchkula,2023-0359-IND,6.0,28.123667320083108,,22.123667320083108,14.683249680730635,20.0,37.0,0.0,17.0,0.0,6.110074027106494e-13
poisson,2,E174::panipat,2023-0359-IND,3.0,31.445056185880503,,28.445056185880503,22.892090330731286,23.0,41.0,0.0,18.0,0.0,2.2058989569359918e-14
poisson,2,E174::sirsa,2023-0359-IND,0.0,31.476647102919955,,31.476647102919955,31.476647102919955,23.0,41.0,0.0,18.0,1.0,2.1373018141347192e-14
poisson,2,E174::sonipat,2023-0359-IND,1.0,31.775817867718484,,30.775817867718484,28.31711231162824,23.0,41.0,0.0,18.0,0.0,1.584665642858652e-14
poisson,2,E174::yamunanagar,2023-0359-IND,5.0,30.107969457838326,,25.107969457838326,17.87151168686223,21.0,39.0,0.0,18.0,0.0,8.39991716153245e-14
poisson,2,E175::hamirpur,2023-0359-IND,7.0,26.857112965148964,,19.857112965148964,12.348559420794672,19.0,36.0,0.0,17.0,0.0,2.1682234612098985e-12
poisson,2,E175::mandi,2023-0359-IND,138.0,28.216027605235617,,109.78397239476439,112.65536175875101,20.0,37.0,0.0,17.0,0.0,5.571022465928971e-13
poisson,2,E175::solan,2023-0359-IND,22.0,27.320814057251685,,5.320814057251685,3.023721118810034,19.0,36.0,1.0,17.0,0.0,1.363707452361594e-12
poisson,2,E176::faridkot,2023-0359-IND,0.0,31.41704876777978,,31.41704876777978,31.41704876777978,23.0,41.0,0.0,18.0,1.0,2.2685537958808363e-14
poisson,2,E176::fatehgarh%20sahib,2023-0359-IND,13.0,31.366693140367186,,18.366693140367186,9.124151168396402,22.0,41.0,0.0,19.0,0.0,2.3857133103916793e-14
poisson,2,E176::firozpur,2023-0359-IND,0.0,33.084671223123806,,33.084671223123806,33.084671223123806,24.0,43.0,0.0,19.0,1.0,4.280651303737431e-15
poisson,2,E176::hoshiarpur,2023-0359-IND,5.0,31.996359517347944,,26.996359517347944,19.45574060390443,23.0,42.0,0.0,19.0,0.0,1.2710353245821866e-14
poisson,2,E176::jalandhar,2023-0359-IND,6.0,32.58508725839605,,26.58508725839605,18.26121004450122,23.0,42.0,0.0,19.0,0.0,7.054665256727186e-15
poisson,2,E176::ludhiana,2023-0359-IND,18.0,33.19610440092915,,15.196104400929151,6.5477640380657505,24.0,43.0,0.0,19.0,0.0,3.829261611908091e-15
poisson,2,E176::moga,2023-0359-IND,0.0,32.37892194952718,,32.37892194952718,32.37892194952718,23.0,42.0,0.0,19.0,1.0,8.669875626196524e-15
poisson,2,E176::patiala,2023-0359-IND,13.0,32.82525967283858,,19.825259672838577,9.991845223185447,24.0,43.0,0.0,19.0,0.0,5.5484395278585006e-15
poisson,2,E176::rupnagar,2023-0359-IND,8.0,31.182504612313522,,23.182504612313522,14.268250011608835,22.0,41.0,0.0,19.0,0.0,2.868205834756921e-14
poisson,2,E176::sangrur,2023-0359-IND,1.0,33.13654664613548,,32.13654664613548,29.635909844571746,24.0,43.0,0.0,19.0,0.0,4.064252132280915e-15
poisson,2,E176::sas%20nagar,2023-0359-IND,3.0,30.13522963869679,,27.13522963869679,21.709904386211726,21.0,39.0,0.0,18.0,0.0,8.174026795051573e-14
poisson,2,E176::tarn%20taran,2023-0359-IND,2.0,32.34564266059897,,30.34564266059897,26.08583120469819,23.0,42.0,0.0,19.0,0.0,8.963257617678972e-15
poisson,2,E180::cachar,2024-0399-IND,1.0,31.50651883465011,,30.50651883465011,28.056324363097374,23.0,41.0,0.0,18.0,0.0,2.0744010621432996e-14
poisson,2,E180::dhemaji,2024-0399-IND,0.0,29.624734325419332,,29.624734325419332,29.624734325419332,21.0,39.0,0.0,18.0,1.0,1.361887879022031e-13
poisson,2,E180::dibrugarh,2024-0399-IND,0.0,31.07972528449631,,31.07972528449631,31.07972528449631,22.0,41.0,0.0,19.0,1.0,3.1786800036344114e-14
poisson,2,E180::jorhat,2024-0399-IND,0.0,29.695748129720968,,29.695748129720968,29.695748129720968,21.0,39.0,0.0,18.0,1.0,1.2685291493796173e-13
poisson,2,E180::kamrup,2024-0399-IND,0.0,32.52390674655147,,32.52390674655147,32.52390674655147,23.0,42.0,0.0,19.0,1.0,7.499749712803483e-15
poisson,2,E180::lakhimpur,2024-0399-IND,0.0,29.281810268769284,,29.281810268769284,29.281810268769284,21.0,38.0,0.0,17.0,1.0,1.918984116747878e-13
poisson,2,E180::nagaon,2024-0399-IND,0.0,31.250643365802393,,31.250643365802393,31.250643365802393,22.0,41.0,0.0,19.0,1.0,2.6792795563181804e-14
poisson,2,E180::udalguri,2024-0399-IND,0.0,29.692916777173956,,29.692916777173956,29.692916777173956,21.0,39.0,0.0,18.0,1.0,1.2721258920381255e-13
poisson,2,E181::east%20jaintia%20hills,2024-0399-IND,0.0,27.364666656996288,,27.364666656996288,27.364666656996288,19.0,36.0,0.0,17.0,1.0,1.305197615656594e-12
poisson,2,E181::east%20khasi%20hills,2024-0399-IND,0.0,28.367770417083662,,28.367770417083662,28.367770417083662,20.0,37.0,0.0,17.0,1.0,4.786673927504438e-13
poisson,2,E181::south%20west%20garo%20hills,2024-0399-IND,0.0,26.708573177967367,,26.708573177967367,26.708573177967367,19.0,35.0,0.0,16.0,1.0,2.515440501612209e-12
poisson,2,E181::west%20garo%20hills,2024-0399-IND,0.0,28.371464853715143,,28.371464853715143,28.371464853715143,20.0,37.0,0.0,17.0,1.0,4.769022490138946e-13
poisson,2,E181::west%20jaintia%20hills,2024-0399-IND,0.0,28.23168630463778,,28.23168630463778,28.23168630463778,20.0,37.0,0.0,17.0,1.0,5.484466941812782e-13
poisson,2,E186::ahmedabad,2024-0647-IND,62.0,34.343758936024514,,27.656241063975486,11.951881277470918,25.0,44.0,0.0,19.0,0.0,1.2153322046511286e-15
poisson,2,E186::amreli,2024-0647-IND,1.0,29.78026273037499,,28.78026273037499,26.38641688078145,21.0,39.0,0.0,18.0,0.0,1.1657253118229347e-13
poisson,2,E186::anand,2024-0647-IND,34.0,32.19253998840846,,1.8074600115915374,2.734386087372748,23.0,42.0,1.0,19.0,0.0,1.044618047175381e-14
poisson,2,E186::dahod,2024-0647-IND,4.0,30.271969373538177,,26.271969373538177,19.80913447924722,22.0,40.0,0.0,18.0,0.0,7.129363276311663e-14
poisson,2,E186::jamnagar,2024-0647-IND,81.0,31.562366802999183,,49.43763319700082,30.020735802547453,23.0,41.0,0.0,18.0,0.0,1.9617256095020285e-14
poisson,2,E186::junagadh,2024-0647-IND,15.0,30.57407949466603,,15.57407949466603,7.171062258763243,22.0,40.0,0.0,18.0,0.0,5.2704292310340325e-14
poisson,2,E186::kheda,2024-0647-IND,39.0,31.72574767518442,,7.274252324815581,3.5294932883545265,23.0,41.0,1.0,18.0,0.0,1.6660301265296795e-14
poisson,2,E186::kutch,2024-0647-IND,65.0,34.53174257441316,,30.46825742558684,13.65219590977938,25.0,44.0,0.0,19.0,0.0,1.007058615914334e-15
poisson,2,E186::rajkot,2024-0647-IND,56.0,32.25038251814185,,23.749617481858152,10.085505022155374,23.0,42.0,0.0,19.0,0.0,9.859090044392721e-15
poisson,2,E186::surendranagar,2024-0647-IND,6.0,32.83511156880533,,26.83511156880533,18.465372275819256,24.0,43.0,0.0,19.0,0.0,5.494045262133346e-15
poisson,2,E186::vadodara,2024-0647-IND,306.0,31.57586915619664,,274.42413084380337,424.3415962279644,23.0,41.0,0.0,18.0,0.0,1.93541571987674e-14
poisson,2,E187::kolhapur,2024-0647-IND,1.0,29.455406467176587,,28.455406467176587,26.072528992699556,21.0,39.0,0.0,18.0,0.0,1.613167668132314e-13
poisson,2,E187::nashik,2024-0647-IND,1.0,30.876494823032676,,29.876494823032676,27.44649961393562,22.0,40.0,0.0,18.0,0.0,3.8950109043063406e-14
poisson,2,E187::pune,2024-0647-IND,6.0,30.602762134740892,,24.602762134740892,16.655471722396044,22.0,40.0,0.0,18.0,0.0,5.121406801231657e-14
poisson,2,E187::raigad,2024-0647-IND,0.0,29.21598497598848,,29.21598497598848,29.21598497598848,21.0,38.0,0.0,17.0,1.0,2.0495520005159993e-13
poisson,2,E187::ratnagiri,2024-0647-IND,0.0,28.37822190290681,,28.37822190290681,28.37822190290681,20.0,37.0,0.0,17.0,1.0,4.736906597106204e-13
poisson,2,E187::satara,2024-0647-IND,0.0,29.755290890925437,,29.755290890925437,29.755290890925437,21.0,39.0,0.0,18.0,1.0,1.1952021305663048e-13
poisson,2,E187::sindhudurg,2024-0647-IND,0.0,27.986729362604727,,27.986729362604727,27.986729362604727,20.0,37.0,0.0,17.0,1.0,7.006770152654666e-13
poisson,2,E188::dhalai,2024-0647-IND,11.0,28.622244115669655,,17.622244115669655,9.228525961693986,20.0,38.0,0.0,18.0,0.0,3.7112253060077145e-13
poisson,2,E188::north%20tripura,2024-0647-IND,4.0,28.631314316969817,,24.631314316969817,18.391364047153942,20.0,38.0,0.0,18.0,0.0,3.6777159434740254e-13
poisson,2,E188::south%20tripura,2024-0647-IND,25.0,29.825815914477378,,4.825815914477378,2.945063028958817,21.0,39.0,1.0,18.0,0.0,1.113814147880169e-13
poisson,2,E188::west%20tripura,2024-0647-IND,21.0,29.777325163597613,,8.777325163597613,3.88877279216155,21.0,39.0,1.0,18.0,0.0,1.169154742395018e-13
poisson,2,E203::araria,2025-0859-IND,2.0,32.80156547367902,,30.80156547367902,26.51376017002451,24.0,42.0,0.0,18.0,0.0,5.6814752222129105e-15
poisson,2,E203::darbhanga,2025-0859-IND,2.0,32.69957313323413,,30.699573133234132,26.417996266217145,24.0,42.0,0.0,18.0,0.0,6.291523565654313e-15
poisson,2,E203::gopalganj,2025-0859-IND,1.0,31.72925870670791,,30.72925870670791,28.272019463922497,23.0,41.0,0.0,18.0,0.0,1.6601908990906655e-14
poisson,2,E203::katihar,2025-0859-IND,0.0,31.897063209177727,,31.897063209177727,31.897063209177727,23.0,41.0,0.0,18.0,1.0,1.4037231404389827e-14
poisson,2,E203::kishanganj,2025-0859-IND,1.0,31.182308777813436,,30.182308777813436,27.74245787017037,22.0,41.0,0.0,19.0,0.0,2.868767583415805e-14
poisson,2,E203::madhepura,2025-0859-IND,0.0,32.77598346022787,,32.77598346022787,32.77598346022787,24.0,42.0,0.0,18.0,1.0,5.828693843425909e-15
poisson,2,E203::madhubani,2025-0859-IND,1.0,32.20058324131387,,31.200583241313872,28.728598675843266,23.0,42.0,0.0,19.0,0.0,1.036249619836628e-14
poisson,2,E203::muzaffarpur,2025-0859-IND,2.0,32.251245915392744,,30.251245915392744,25.997279744890733,23.0,42.0,0.0,19.0,0.0,9.850581406847756e-15
poisson,2,E203::purnia,2025-0859-IND,0.0,32.62979852930038,,32.62979852930038,32.62979852930038,24.0,42.0,0.0,18.0,1.0,6.746189760706203e-15
poisson,2,E203::saharsa,2025-0859-IND,0.0,32.221515198880134,,32.221515198880134,32.221515198880134,23.0,42.0,0.0,19.0,1.0,1.0147843258181098e-14
poisson,2,E203::samastipur,2025-0859-IND,0.0,31.771765577037975,,31.771765577037975,31.771765577037975,23.0,41.0,0.0,18.0,1.0,1.5911001972120694e-14
poisson,2,E203::saran,2025-0859-IND,1.0,31.810447661145503,,30.810447661145503,28.350652882514424,23.0,41.0,0.0,18.0,0.0,1.530728308500409e-14
poisson,2,E203::sheohar,2025-0859-IND,0.0,29.592896251211094,,29.592896251211094,29.592896251211094,21.0,39.0,0.0,18.0,1.0,1.405945398098433e-13
poisson,2,E203::sitamarhi,2025-0859-IND,1.0,32.406424000059275,,31.406424000059275,28.928067325307442,23.0,42.0,0.0,19.0,0.0,8.434685202003442e-15
poisson,2,E203::siwan,2025-0859-IND,0.0,31.85803983161379,,31.85803983161379,31.85803983161379,23.0,41.0,0.0,18.0,1.0,1.4595840097648317e-14
poisson,2,E203::supaul,2025-0859-IND,3.0,32.94446034975669,,29.94446034975669,24.25175044730459,24.0,43.0,0.0,19.0,0.0,4.924959470026746e-15
poisson,2,E203::west%20champaran,2025-0859-IND,1.0,32.77023151857706,,31.770231518577063,29.280710990936242,24.0,42.0,0.0,18.0,0.0,5.862316756129061e-15
poisson,2,E204::cooch%20behar,2025-0859-IND,30.0,32.97806056228764,,2.978060562287638,2.761021643451059,24.0,43.0,1.0,19.0,0.0,4.762228984172245e-15
poisson,2,E204::jalpaiguri,2025-0859-IND,214.0,31.929799269286118,,182.07020073071388,228.6534823267685,23.0,41.0,0.0,18.0,0.0,1.3585147842912359e-14
nb2,3,E009::anantnag,2015-0333-IND,7.0,45.507188187037634,4.22360228358368,38.507188187037634,4.126375667149361,0.0,224.0,1.0,224.0,0.0,0.28757551155081285
nb2,3,E012::barabanki,2015-0333-IND,2.0,29.329979422093118,4.22360228358368,27.329979422093118,3.0803602340496576,0.0,145.0,1.0,145.0,0.0,0.3188790314943627
nb2,3,E024::barpeta,2015-0406-IND,45.0,31.225068999996246,4.22360228358368,13.774931000003754,5.750501954498435,0.0,154.0,1.0,154.0,0.0,0.31422296707051
nb2,3,E024::bongaigaon,2015-0406-IND,28.0,33.742630653159964,4.22360228358368,5.742630653159964,5.263687540826738,0.0,166.0,1.0,166.0,0.0,0.3085478312842754
nb2,3,E024::cachar,2015-0406-IND,31.0,31.332286073358286,4.22360228358368,0.3322860733582864,5.361226405514045,0.0,155.0,1.0,155.0,0.0,0.3139699668071979
nb2,3,E024::darrang,2015-0406-IND,18.0,34.06345360409576,4.22360228358368,16.063453604095763,4.859392790334494,0.0,168.0,1.0,168.0,0.0,0.30786208416670346
nb2,3,E024::dhemaji,2015-0406-IND,47.0,28.603604529873284,4.22360228358368,18.396395470126716,5.810519511756993,0.0,141.0,1.0,141.0,0.0,0.3207625499918203
nb2,3,E024::dibrugarh,2015-0406-IND,56.0,29.59545551311114,4.22360228358368,26.40454448688886,6.010718120974042,0.0,146.0,1.0,146.0,0.0,0.3182048716401763
nb2,3,E024::goalpara,2015-0406-IND,33.0,33.04849901461916,4.22360228358368,0.04849901461916062,5.423501581073426,0.0,163.0,1.0,163.0,0.0,0.31005930764257195
nb2,3,E024::jorhat,2015-0406-IND,28.0,32.08816991588847,4.22360228358368,4.0881699158884715,5.261926896375667,0.0,158.0,1.0,158.0,0.0,0.31221594702291094
nb2,3,E024::kamrup,2015-0406-IND,19.0,32.50534660568889,4.22360228358368,13.505346605688892,4.902597278634151,0.0,160.0,1.0,160.0,0.0,0.3112694748533564
nb2,3,E024::kokrajhar,2015-0406-IND,24.0,34.8579145109618,4.22360228358368,10.857914510961798,5.120901821295948,0.0,172.0,1.0,172.0,0.0,0.30619755870220683
nb2,3,E024::lakhimpur,2015-0406-IND,29.0,29.483705175852144,4.22360228358368,0.483705175852144,5.294817874637515,0.0,145.0,1.0,145.0,0.0,0.318487746751708
nb2,3,E024::morigaon,2015-0406-IND,40.0,31.56795019790655,4.22360228358368,8.432049802093449,5.622384886458757,0.0,156.0,1.0,156.0,0.0,0.3134175858070023
nb2,3,E024::nalbari,2015-0406-IND,18.0,35.887197408052096,4.22360228358368,17.887197408052096,4.86534302795797,0.0,177.0,1.0,177.0,0.0,0.3041090577419848
nb2,3,E024::sivasagar,2015-0406-IND,6.0,33.20362968206263,4.22360228358368,27.203629682062633,3.943057018609124,0.0,164.0,1.0,164.0,0.0,0.30971814749624726
nb2,3,E024::sonitpur,2015-0406-IND,40.0,30.62944627985453,4.22360228358368,9.37055372014547,5.624416101047823,0.0,151.0,1.0,151.0,0.0,0.31564814440400357
nb2,3,E024::tinsukia,2015-0406-IND,33.0,31.170218336878747,4.22360228358368,1.8297816631212527,5.423891077659641,0.0,154.0,1.0,154.0,0.0,0.31435281090283795
nb2,3,E025::chittoor,2015-0504-IND,55.0,38.008294207255084,4.22360228358368,16.991705792744916,5.951142324799235,0.0,187.0,1.0,187.0,0.0,0.30002837948439726
nb2,3,E026::puducherry,2015-0504-IND,7.0,44.54464312884052,4.22360228358368,37.54464312884052,4.1221233543387665,0.0,220.0,1.0,220.0,0.0,0.2890271547533831
nb2,3,E027::chennai,2015-0504-IND,354.0,52.0747632919276,4.22360228358368,301.9252367080724,8.709335023938337,0.0,257.0,0.0,257.0,0.0,0.27858460244426675
nb2,3,E027::cuddalore,2015-0504-IND,116.0,33.050413573569145,4.22360228358368,82.94958642643086,6.973456883428917,0.0,163.0,1.0,163.0,0.0,0.3100550852068173
nb2,3,E027::kancheepuram,2015-0504-IND,92.0,32.618246642601235,4.22360228358368,59.381753357398765,6.630999834177526,0.0,161.0,1.0,161.0,0.0,0.31101589410882746
nb2,3,E027::nagapattinam,2015-0504-IND,21.0,30.739306643409176,4.22360228358368,9.739306643409176,4.988637363194187,0.0,152.0,1.0,152.0,0.0,0.3153827305754723
nb2,3,E027::thiruvallur,2015-0504-IND,9.0,37.05188690698476,4.22360228358368,28.051886906984763,4.287874790222471,0.0,183.0,1.0,183.0,0.0,0.3018327980513045
nb2,3,E047::barpeta,2017-0180-IND,3.0,30.34322864811709,4.22360228358368,27.34322864811709,3.3891577114122273,0.0,150.0,1.0,150.0,0.0,0.3163451459468598
nb2,3,E047::biswanath,2017-0180-IND,13.0,31.218128522671144,4.22360228358368,18.218128522671144,4.566011003689257,0.0,154.0,1.0,154.0,0.0,0.31423938126093504
nb2,3,E047::cachar,2017-0180-IND,1.0,30.240744690144044,4.22360228358368,29.240744690144044,2.5986138394999827,0.0,149.0,1.0,149.0,0.0,0.3165966807111926
nb2,3,E047::darrang,2017-0180-IND,14.0,32.87741962594833,4.22360228358368,18.877419625948328,4.636477743327218,0.0,162.0,1.0,162.0,0.0,0.3104378294397653
nb2,3,E047::dhemaji,2017-0180-IND,2.0,32.584761757009005,4.22360228358368,30.584761757009005,3.1034862235439986,0.0,161.0,1.0,161.0,0.0,0.3110909907643652
nb2,3,E047::dhubri,2017-0180-IND,1.0,35.215585585442724,4.22360228358368,34.215585585442724,2.6333147461685353,0.0,174.0,1.0,174.0,0.0,0.3054633216624292
nb2,3,E047::dibrugarh,2017-0180-IND,2.0,30.93466313996093,4.22360228358368,28.93466313996093,3.092042691773258,0.0,153.0,1.0,153.0,0.0,0.3149136285227819
nb2,3,E047::goalpara,2017-0180-IND,2.0,35.12728187051399,4.22360228358368,33.12728187051399,3.120106962511406,0.0,173.0,1.0,173.0,0.0,0.3056437395721295
nb2,3,E047::hailakandi,2017-0180-IND,15.0,32.41700678656448,4.22360228358368,17.417006786564478,4.694084029362703,0.0,160.0,1.0,160.0,0.0,0.3114686470827685
nb2,3,E047::jorhat,2017-0180-IND,14.0,33.203103444992735,4.22360228358368,19.203103444992735,4.637813097302138,0.0,164.0,1.0,164.0,0.0,0.30971930147525967
nb2,3,E047::kamrup,2017-0180-IND,16.0,31.207508248633452,4.22360228358368,15.207508248633452,4.7457979734331355,0.0,154.0,1.0,154.0,0.0,0.3142645068233125
nb2,3,E047::kamrup%20metropolitan,2017-0180-IND,12.0,39.60678476402775,4.22360228358368,27.60678476402775,4.534777516255144,0.0,195.0,1.0,195.0,0.0,0.2971337770461948
nb2,3,E047::karbi%20anglong,2017-0180-IND,1.0,31.942989817691604,4.22360228358368,30.942989817691604,2.611067576200302,0.0,158.0,1.0,158.0,0.0,0.3125488748093482
nb2,3,E047::karimganj,2017-0180-IND,7.0,31.14689507235347,4.22360228358368,24.14689507235347,4.05385375687484,0.0,154.0,1.0,154.0,0.0,0.3144081073146658
nb2,3,E047::kokrajhar,2017-0180-IND,1.0,39.54384514996474,4.22360228358368,38.54384514996474,2.6598564380843754,0.0,195.0,1.0,195.0,0.0,0.2972450166903625
nb2,3,E047::lakhimpur,2017-0180-IND,35.0,31.304669036705203,4.22360228358368,3.695330963294797,5.483655463431216,0.0,154.0,1.0,154.0,0.0,0.3140350330415816
nb2,3,E047::majuli,2017-0180-IND,2.0,32.08564900767388,4.22360228358368,30.08564900767388,3.100082531173051,0.0,158.0,1.0,158.0,0.0,0.3122217121965023
nb2,3,E047::morigaon,2017-0180-IND,1.0,31.536651692872713,4.22360228358368,30.536651692872713,2.6081536752193326,0.0,156.0,1.0,156.0,0.0,0.31349065542402926
nb2,3,E047::nagaon,2017-0180-IND,1.0,30.219164866849002,4.22360228358368,29.219164866849002,2.5984516846895174,0.0,149.0,1.0,149.0,0.0,0.31664977917615544
nb2,3,E047::nalbari,2017-0180-IND,0.0,33.84138905309159,4.22360228358368,33.84138905309159,1.1765655426464707,0.0,167.0,1.0,167.0,1.0,0.308335888653755
nb2,3,E047::sivasagar,2017-0180-IND,1.0,34.62632377894381,4.22360228358368,33.62632377894381,2.6294599971976584,0.0,171.0,1.0,171.0,0.0,0.3066779288000451
nb2,3,E047::sonitpur,2017-0180-IND,1.0,31.225967361772685,4.22360228358368,30.225967361772685,2.605901305871452,0.0,154.0,1.0,154.0,0.0,0.31422084277723294
nb2,3,E047::udalguri,2017-0180-IND,0.0,37.64694468153256,4.22360228358368,37.64694468153256,1.2016305592654297,0.0,186.0,1.0,186.0,1.0,0.3007034970778076
nb2,3,E048::giridih,2017-0180-IND,0.0,28.787627892752727,4.22360228358368,28.787627892752727,1.1385600877317645,0.0,142.0,1.0,142.0,1.0,0.32027986485658194
nb2,3,E049::bishnupur,2017-0180-IND,1.0,33.05909930580384,4.22360228358368,32.05909930580384,2.6188917983925286,0.0,163.0,1.0,163.0,0.0,0.3100359331584931
nb2,3,E049::imphal%20east,2017-0180-IND,4.0,31.260795237506294,4.22360228358368,27.260795237506294,3.6147409895126437,0.0,154.0,1.0,154.0,0.0,0.31413854551526155
nb2,3,E049::imphal%20west,2017-0180-IND,4.0,30.986033047722135,4.22360228358368,26.986033047722135,3.6129331723927396,0.0,153.0,1.0,153.0,0.0,0.3147908794371101
nb2,3,E049::thoubal,2017-0180-IND,5.0,29.989981776097302,4.22360228358368,24.989981776097302,3.779766000199346,0.0,148.0,1.0,148.0,0.0,0.31721658523939655
nb2,3,E052::bishnupur,2017-0290-IND,10.0,31.973029551800213,4.22360228358368,21.973029551800213,4.3490522279239014,0.0,158.0,1.0,158.0,0.0,0.3124798353021351
nb2,3,E052::imphal%20east,2017-0290-IND,27.0,33.533375504046795,4.22360228358368,6.533375504046795,5.2287698435858125,0.0,165.0,1.0,165.0,0.0,0.3089994358485594
nb2,3,E052::imphal%20west,2017-0290-IND,13.0,31.642350051641387,4.22360228358368,18.642350051641387,4.567870876418688,0.0,156.0,1.0,156.0,0.0,0.3132442479890114
nb2,3,E052::thoubal,2017-0290-IND,15.0,30.39832707924929,4.22360228358368,15.398327079249292,4.686195919850746,0.0,150.0,1.0,150.0,0.0,0.31621034389620206
nb2,3,E058::chennai,2017-0495-IND,269.0,49.876551287650315,4.22360228358368,219.12344871234967,8.157744284128475,0.0,246.0,0.0,246.0,0.0,0.28143066254473426
nb2,3,E080::mumbai%20city,2019-0288-IND,547.0,47.60398638541217,4.22360228358368,499.39601361458784,10.128190054259697,0.0,235.0,0.0,235.0,0.0,0.28454007513450513
nb2,3,E080::pune,2019-0288-IND,11.0,43.0954189853308,4.22360228358368,32.0954189853308,4.477681880504011,0.0,212.0,1.0,212.0,0.0,0.2912871623331158
nb2,3,E080::ratnagiri,2019-0288-IND,71.0,42.056915270091515,4.22360228358368,28.943084729908485,6.226519018717861,0.0,207.0,1.0,207.0,0.0,0.2929649634405568
nb2,3,E135::bagalkot,2021-0435-IND,0.0,28.410289704927386,4.22360228358368,28.410289704927386,1.135461790435274,0.0,140.0,1.0,140.0,1.0,0.3212737259394977
nb2,3,E135::belagavi,2021-0435-IND,0.0,30.691964804165224,4.22360228358368,30.691964804165224,1.1536062271956864,0.0,151.0,1.0,151.0,1.0,0.3154969616881649
nb2,3,E135::chikkamagaluru,2021-0435-IND,0.0,33.471518540814884,4.22360228358368,33.471518540814884,1.173981746826754,0.0,165.0,1.0,165.0,1.0,0.30913359574626165
nb2,3,E135::davanagere,2021-0435-IND,0.0,32.1130668900562,4.22360228358368,32.1130668900562,1.164242480956782,0.0,158.0,1.0,158.0,1.0,0.31215903890783636
nb2,3,E135::dharwad,2021-0435-IND,0.0,30.723165093042258,4.22360228358368,30.723165093042258,1.1538449503568076,0.0,152.0,1.0,152.0,1.0,0.31542165424531954
nb2,3,E135::gadag,2021-0435-IND,0.0,27.010824446109883,4.22360228358368,27.010824446109883,1.1236032924288435,0.0,133.0,1.0,133.0,1.0,0.325106228729709
nb2,3,E135::haveri,2021-0435-IND,0.0,31.715754300306628,4.22360228358368,31.715754300306628,1.161316591026883,0.0,156.0,1.0,156.0,1.0,0.3130737193709464
nb2,3,E135::kodagu,2021-0435-IND,0.0,40.8005916531694,4.22360228358368,40.8005916531694,1.2205626435328047,0.0,201.0,1.0,201.0,1.0,0.2950641043013166
