event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E145::tiruchirappalli,E145,2021-0722-IND,Tamil Nadu,Tiruchirappalli,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tiruchirappalli\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 928, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,97.5562,0.0216,4524.2622324673775,S1,observed,matched,76128533B1645877589145,s1_primary,fs1-3016a20fd3ad,pending,,3957.6916,0.0246,97.5562,S1,0.0,partial,llm_qa_observed_lower_bound,complete,394,399,0,2,397,True,local_state_plus_targeted_bigquery,14,397,0.4915100889324796,2722290.0,1338033.0,1384257.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,614,resolved,,True,22.411173097445573,3.9378128040945826,-22.411173097445573,0.0,-0.5011015417361943,0.3196285361921058,1.0,0.0,108.0,2,False,scored,oof_prediction_available,within_expected_range
E145::tirunelveli,E145,2021-0722-IND,Tamil Nadu,Tirunelveli,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tirunelveli\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 929, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,112.1637,0.0296,3791.340968942823,S1,observed,matched,76128533B52639434516056,s1_primary,fs1-3016a20fd3ad,pending,,2902.3671,0.0386,112.1637,S1,4.0,partial,llm_qa_observed_lower_bound,complete,394,428,0,18,410,True,local_state_plus_targeted_bigquery,14,410,0.4940246643656817,3077233.0,1520229.0,1557004.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,628,resolved,,True,22.392727993696692,3.9378128040945826,-18.392727993696692,0.17862941938677396,-0.4115881649851109,0.5164453432351546,0.5132927593392975,0.0,108.0,2,False,scored,oof_prediction_available,within_expected_range
E145::tirupattur,E145,2021-0722-IND,Tamil Nadu,Tirupattur,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tirupattur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 930, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,2.4119,0.0012,1947.0368816738523,S1,observed,matched,76128533B11403491783632,s1_primary,fs1-3016a20fd3ad,pending,,1171.4124,0.0021,2.4119,S1,3.0,partial,llm_qa_observed_lower_bound,complete,394,413,0,10,403,True,local_state_plus_targeted_bigquery,14,403,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E145::tiruvallur,E145,2021-0722-IND,Tamil Nadu,Tiruvallur,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tiruvallur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 931, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,123.7679,0.0365,3391.9537715379174,S1,observed,matched,76128533B45592431373253,s1_primary,fs1-3016a20fd3ad,pending,,3048.361,0.0406,123.7679,S1,31.0,partial,llm_qa_observed_lower_bound,complete,394,489,0,45,444,True,local_state_plus_targeted_bigquery,14,444,0.6513753371687055,3728104.0,2428395.0,1299709.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,602,resolved,,True,22.205318553175953,3.9378128040945826,8.794681446824047,1.3960619356017379,0.1984569399545934,0.7953858250585351,0.20947155761549202,0.0,107.0,2,False,scored,oof_prediction_available,within_expected_range
E145::tiruvannamalai,E145,2021-0722-IND,Tamil Nadu,Tiruvannamalai,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tiruvannamalai\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 932, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,217.3267,0.035,6207.479555086647,S1,observed,matched,70253.0,s1_primary,fs1-3016a20fd3ad,pending,,4997.1822,0.0435,217.3267,S1,2.0,partial,llm_qa_observed_lower_bound,complete,394,429,0,18,411,True,local_state_plus_targeted_bigquery,14,411,0.2007992291698362,2464875.0,494945.0,1969930.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,606,resolved,,True,23.679172356984466,3.9378128040945826,-21.679172356984466,0.08446241151710165,-0.4589149884926162,0.44357838641978176,0.6055543287833516,0.0,115.0,2,False,scored,oof_prediction_available,within_expected_range
E145::tiruvarur,E145,2021-0722-IND,Tamil Nadu,Tiruvarur,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tiruvarur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 933, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,128.6342,0.0563,2285.385478948947,S1,observed,matched,76128533B45072089356239,s1_primary,fs1-3016a20fd3ad,pending,,2166.9066,0.0594,128.6342,S1,8.0,partial,llm_qa_observed_lower_bound,complete,394,424,0,21,403,True,local_state_plus_targeted_bigquery,14,403,0.2039070551785724,1264277.0,257795.0,1006482.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,619,resolved,,True,24.11803356391622,3.9378128040945826,-16.11803356391622,0.3317020012763006,-0.335018009252467,0.589080747387502,0.4278669789477719,0.0,117.0,2,False,scored,oof_prediction_available,within_expected_range
E145::vellore,E145,2021-0722-IND,Tamil Nadu,Vellore,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Vellore\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 934, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,46.8953,0.0077,6090.809604094498,S1,observed,matched,70254.0,s1_primary,fs1-3016a20fd3ad,pending,,4245.7546,0.011,46.8953,S1,9.0,partial,llm_qa_observed_lower_bound,complete,394,442,0,22,420,True,local_state_plus_targeted_bigquery,14,420,0.4323790351980054,3936331.0,1701987.0,2234344.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,605,resolved,,True,20.88280793382658,3.9378128040945826,-11.88280793382658,0.430976525212471,-0.2850217025166331,0.6249575634979996,0.39075997770443266,0.0,101.0,2,False,scored,oof_prediction_available,within_expected_range
E145::villupuram,E145,2021-0722-IND,Tamil Nadu,Villupuram,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Villupuram\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 935, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,342.5173,0.0467,7328.713531089985,S1,observed,matched,70255.0,s1_primary,fs1-3016a20fd3ad,pending,,6262.7695,0.0547,342.5173,S1,4.0,partial,llm_qa_observed_lower_bound,complete,394,436,0,19,417,True,local_state_plus_targeted_bigquery,14,417,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E145::virudhunagar,E145,2021-0722-IND,Tamil Nadu,Virudhunagar,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Virudhunagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 936, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680,28.457,0.0066,4306.978436820998,S1,observed,matched,17869.0,s1_primary,fs1-3016a20fd3ad,pending,,3913.8888,0.0073,28.457,S1,0.0,partial,llm_qa_observed_lower_bound,complete,394,402,0,5,397,True,local_state_plus_targeted_bigquery,14,397,0.5046759285955533,1942288.0,980226.0,962062.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,625,resolved,,True,21.376171320968517,3.9378128040945826,-21.376171320968517,0.0,-0.5009656737476557,0.3234450213063904,1.0,0.0,103.0,2,False,scored,oof_prediction_available,within_expected_range
E146::anantapur,E146,2021-0748-IND,Andhra Pradesh,Anantapur,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,"[""admin_units:Anantapur"", ""gadm:IND.2.1_1"", ""location:Anantapur""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,,,,,159.3675,0.0083,19296.69211755829,S1,observed,matched,17548.0,s1_primary,fs1-3016a20fd3ad,pending,,15722.6691,0.0101,159.3675,S1,60.0,partial,llm_qa_observed_lower_bound,complete,503,568,0,62,506,True,local_state_plus_targeted_bigquery,14,506,0.2807325291805149,4081148.0,1145711.0,2935437.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,553,resolved,,True,22.390809837856004,3.9378128040945826,37.609190162143996,2.6796708307780084,0.8416813546533638,0.8865140994880736,0.1156307749772775,0.0,108.0,2,False,scored,oof_prediction_available,within_expected_range
E146::chittoor,E146,2021-0748-IND,Andhra Pradesh,Chittoor,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,"[""admin_units:Chittoor"", ""gadm:IND.2.2_1"", ""location:Chittoor""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,,,,,181.0263,0.0119,15225.848296260026,S1,observed,matched,17549.0,s1_primary,fs1-3016a20fd3ad,pending,,10158.7229,0.0178,181.0263,S1,98.0,partial,llm_qa_observed_lower_bound,complete,503,612,0,101,511,True,local_state_plus_targeted_bigquery,14,511,0.2950088930117027,4174064.0,1231386.0,2942678.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,554,resolved,,True,22.523717697684972,3.9378128040945826,75.47628230231503,4.350969112442419,1.6792227948348406,0.9407902511300753,0.060184188830947255,0.0,109.0,2,False,scored,oof_prediction_available,within_expected_range
E146::nellore,E146,2021-0748-IND,Andhra Pradesh,Nellore,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,"[""admin_units:Nellore"", ""gadm:IND.2.7_1"", ""location:Nellore""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,,,,,1272.6396,0.0945,13465.479193999116,S1,observed,matched,17561,s1_primary,fs1-3016a20fd3ad,pending,,11397.9217,0.1117,1272.6396,S1,93.0,partial,llm_qa_observed_lower_bound,complete,503,610,0,96,514,True,local_state_plus_targeted_bigquery,14,514,0.2893921055002485,2963557.0,857630.0,2105927.0,2011,census_2011_recovery;method=census_name_link;url=https://spsnellore.ap.gov.in/history/;table=district demography;notes=District renamed in 2008; all reviewed events predate the 2022 reorganisation.;population_source=census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;file=district_census_recovery.json;sha256=d452a6f74338bb2f237f3d014518ab361f6b2d7436bac837b8a1cb97d050bac0,matched_crosswalk,550,resolved,,True,25.960670815529728,3.9378128040945826,67.03932918447028,3.582341945662175,1.2950078387417003,0.9209209043336711,0.08026542679758521,0.0,126.0,2,False,scored,oof_prediction_available,within_expected_range
E146::ysr%20kadapa,E146,2021-0748-IND,Andhra Pradesh,YSR Kadapa,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,"[""admin_units:Cuddapah"", ""recovery_alias:Cuddapah->YSR Kadapa"", ""location:Kadapa"", ""recovery_alias:Kadapa->YSR Kadapa"", ""gadm:IND.2.13_1"", ""recovery_alias:Y.S.R.->YSR Kadapa""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,,,,,146.1257,0.0097,15070.574780835612,S1,observed,matched,76128533B72109128179340,s1_primary,fs1-3016a20fd3ad,pending,,10008.0209,0.0146,146.1257,S1,137.0,partial,llm_qa_observed_lower_bound,complete,503,652,0,138,514,True,local_state_plus_targeted_bigquery,14,514,0.3396851796151147,2882469.0,979132.0,1903337.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,551,resolved,,True,22.8584119212319,3.9378128040945826,114.1415880787681,5.993417236161903,2.5024833879102863,0.9668572555935716,0.033642245684562054,0.0,111.0,2,False,scored,oof_prediction_available,relative_over_candidate
E148::bajali,E148,2022-0293-IND,Assam,Bajali,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Bajali\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 937, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/report,76.6063,0.1855,413.0211318854061,S1,observed,matched,OSM:relation/16704179,s1_primary,fs1-3016a20fd3ad,pending,,389.0165,0.1969,76.6063,S1,19.0,partial,llm_qa_observed_lower_bound,complete,233,253,0,19,234,True,local_state_plus_targeted_bigquery,14,234,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::baksa,E148,2022-0293-IND,Assam,Baksa,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Baksa\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 938, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,official_government,direct_disaster_impact,none,https://ndmindia.mha.gov.in/ndmi/report,75.1596,0.0313,2398.6209171216783,S1,observed,matched,76128533B8221925175605,s1_primary,fs1-3016a20fd3ad,pending,,2223.2273,0.0338,75.1596,S1,21.0,partial,llm_qa_observed_lower_bound,complete,233,255,0,21,234,True,local_state_plus_targeted_bigquery,14,234,0.0128852985290634,950075.0,12242.0,937833.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,324,resolved,,True,29.962025017277025,4.238786882698555,-8.962025017277025,0.7008872059846006,-0.1447141871826563,0.7011150683771585,0.3056954352530736,0.0,148.0,3,False,scored,oof_prediction_available,within_expected_range
