event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E066::bulandshahr,E066,2018-0267-IND,Uttar Pradesh,Bulandshahr,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::ghaziabad,E066,2018-0267-IND,Uttar Pradesh,Ghaziabad,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::hapur,E066,2018-0267-IND,Uttar Pradesh,Hapur,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::jalaun,E066,2018-0267-IND,Uttar Pradesh,Jalaun,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::kasganj,E066,2018-0267-IND,Uttar Pradesh,Kasganj,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::mainpuri,E066,2018-0267-IND,Uttar Pradesh,Mainpuri,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::mathura,E066,2018-0267-IND,Uttar Pradesh,Mathura,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::meerut,E066,2018-0267-IND,Uttar Pradesh,Meerut,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::muzaffarnagar,E066,2018-0267-IND,Uttar Pradesh,Muzaffarnagar,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::saharanpur,E066,2018-0267-IND,Uttar Pradesh,Saharanpur,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E067::barpeta,E067,2018-0345-IND,Assam,Barpeta,2018-08-02,0,0,,heuristic,incomplete,incomplete,0,0
E067::darrang,E067,2018-0345-IND,Assam,Darrang,2018-08-02,0,0,,heuristic,incomplete,incomplete,0,0
E067::dhemaji,E067,2018-0345-IND,Assam,Dhemaji,2018-08-02,0,0,,heuristic,incomplete,incomplete,0,0
E067::golaghat,E067,2018-0345-IND,Assam,Golaghat,2018-08-02,2,2,,heuristic,incomplete,incomplete,0,0
E067::lakhimpur,E067,2018-0345-IND,Assam,Lakhimpur,2018-08-02,0,0,,heuristic,incomplete,incomplete,0,0
E067::sivasagar,E067,2018-0345-IND,Assam,Sivasagar,2018-08-02,0,0,,heuristic,incomplete,incomplete,0,0
E067::sonitpur,E067,2018-0345-IND,Assam,Sonitpur,2018-08-02,0,0,,heuristic,incomplete,incomplete,0,0
E067::udalguri,E067,2018-0345-IND,Assam,Udalguri,2018-08-02,0,0,,heuristic,incomplete,incomplete,0,0
E068::bankura,E068,2018-0345-IND,West Bengal,Bankura,2018-08-02,0,0,,heuristic,incomplete,incomplete,0,0
E069::barpeta,E069,2018-0295-IND,Assam,Barpeta,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::biswanath,E069,2018-0295-IND,Assam,Biswanath,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::cachar,E069,2018-0295-IND,Assam,Cachar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::charaideo,E069,2018-0295-IND,Assam,Charaideo,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::chirang,E069,2018-0295-IND,Assam,Chirang,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::darrang,E069,2018-0295-IND,Assam,Darrang,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::dhemaji,E069,2018-0295-IND,Assam,Dhemaji,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::dibrugarh,E069,2018-0295-IND,Assam,Dibrugarh,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::dima%20hasao,E069,2018-0295-IND,Assam,Dima Hasao,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::east%20karbi%20anglong,E069,2018-0295-IND,Assam,East Karbi Anglong,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::golaghat,E069,2018-0295-IND,Assam,Golaghat,2018-08-07,1,1,,heuristic,incomplete,incomplete,0,0
E069::hailakandi,E069,2018-0295-IND,Assam,Hailakandi,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::hojai,E069,2018-0295-IND,Assam,Hojai,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::jorhat,E069,2018-0295-IND,Assam,Jorhat,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::karimganj,E069,2018-0295-IND,Assam,Karimganj,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::kokrajhar,E069,2018-0295-IND,Assam,Kokrajhar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::lakhimpur,E069,2018-0295-IND,Assam,Lakhimpur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::majuli,E069,2018-0295-IND,Assam,Majuli,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::nagaon,E069,2018-0295-IND,Assam,Nagaon,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::nalbari,E069,2018-0295-IND,Assam,Nalbari,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::sivasagar,E069,2018-0295-IND,Assam,Sivasagar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::sonitpur,E069,2018-0295-IND,Assam,Sonitpur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::tinsukia,E069,2018-0295-IND,Assam,Tinsukia,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::udalguri,E069,2018-0295-IND,Assam,Udalguri,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E069::west%20karbi%20anglong,E069,2018-0295-IND,Assam,West Karbi Anglong,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E070::chamba,E070,2018-0295-IND,Himachal Pradesh,Chamba,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E070::hamirpur,E070,2018-0295-IND,Himachal Pradesh,Hamirpur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E070::kangra,E070,2018-0295-IND,Himachal Pradesh,Kangra,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E070::kullu,E070,2018-0295-IND,Himachal Pradesh,Kullu,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E070::mandi,E070,2018-0295-IND,Himachal Pradesh,Mandi,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E070::shimla,E070,2018-0295-IND,Himachal Pradesh,Shimla,2018-08-07,2,2,,heuristic,incomplete,incomplete,0,0
E071::alappuzha,E071,2018-0295-IND,Kerala,Alappuzha,2018-08-07,4,4,,heuristic,incomplete,incomplete,0,0
E071::chengannur,E071,2018-0295-IND,Kerala,Chengannur,2018-08-07,9,9,,heuristic,incomplete,incomplete,0,0
E071::ernakulam,E071,2018-0295-IND,Kerala,Ernakulam,2018-08-07,14,14,,heuristic,incomplete,incomplete,0,0
E071::idukki,E071,2018-0295-IND,Kerala,Idukki,2018-08-07,69,64,,heuristic,incomplete,incomplete,0,0
E071::kannur,E071,2018-0295-IND,Kerala,Kannur,2018-08-07,3,3,,heuristic,incomplete,incomplete,0,0
E071::kasaragod,E071,2018-0295-IND,Kerala,Kasaragod,2018-08-07,1,1,,heuristic,incomplete,incomplete,0,0
E071::kollam,E071,2018-0295-IND,Kerala,Kollam,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E071::kottayam,E071,2018-0295-IND,Kerala,Kottayam,2018-08-07,1,1,,heuristic,incomplete,incomplete,0,0
E071::kozhikode,E071,2018-0295-IND,Kerala,Kozhikode,2018-08-07,3,3,,heuristic,incomplete,incomplete,0,0
E071::malappuram,E071,2018-0295-IND,Kerala,Malappuram,2018-08-07,2,2,,heuristic,incomplete,incomplete,0,0
E071::palakkad,E071,2018-0295-IND,Kerala,Palakkad,2018-08-07,10,10,,heuristic,incomplete,incomplete,0,0
E071::pathanamthitta,E071,2018-0295-IND,Kerala,Pathanamthitta,2018-08-07,7,7,,heuristic,incomplete,incomplete,0,0
E071::thiruvananthapuram,E071,2018-0295-IND,Kerala,Thiruvananthapuram,2018-08-07,10,10,,heuristic,incomplete,incomplete,0,0
E071::thrissur,E071,2018-0295-IND,Kerala,Thrissur,2018-08-07,7,7,,heuristic,incomplete,incomplete,0,0
E071::wayanad,E071,2018-0295-IND,Kerala,Wayanad,2018-08-07,15,15,,heuristic,incomplete,incomplete,0,0
E072::kolhapur,E072,2018-0295-IND,Maharashtra,Kolhapur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E072::mumbai%20city,E072,2018-0295-IND,Maharashtra,Mumbai City,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E072::mumbai%20suburban,E072,2018-0295-IND,Maharashtra,Mumbai Suburban,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E072::palghar,E072,2018-0295-IND,Maharashtra,Palghar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E072::raigad,E072,2018-0295-IND,Maharashtra,Raigad,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E072::ratnagiri,E072,2018-0295-IND,Maharashtra,Ratnagiri,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E072::thane,E072,2018-0295-IND,Maharashtra,Thane,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::dimapur,E073,2018-0295-IND,Nagaland,Dimapur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::kiphire,E073,2018-0295-IND,Nagaland,Kiphire,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::kohima,E073,2018-0295-IND,Nagaland,Kohima,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::longleng,E073,2018-0295-IND,Nagaland,Longleng,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::mokokchung,E073,2018-0295-IND,Nagaland,Mokokchung,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::mon,E073,2018-0295-IND,Nagaland,Mon,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::peren,E073,2018-0295-IND,Nagaland,Peren,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::phek,E073,2018-0295-IND,Nagaland,Phek,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::tuensang,E073,2018-0295-IND,Nagaland,Tuensang,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::wokha,E073,2018-0295-IND,Nagaland,Wokha,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E073::zunheboto,E073,2018-0295-IND,Nagaland,Zunheboto,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E074::koraput,E074,2018-0295-IND,Odisha,Koraput,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E074::nabarangpur,E074,2018-0295-IND,Odisha,Nabarangpur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E074::rayagada,E074,2018-0295-IND,Odisha,Rayagada,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::ambedkar%20nagar,E075,2018-0295-IND,Uttar Pradesh,Ambedkar Nagar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::ayodhya,E075,2018-0295-IND,Uttar Pradesh,Ayodhya,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::bahraich,E075,2018-0295-IND,Uttar Pradesh,Bahraich,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::barabanki,E075,2018-0295-IND,Uttar Pradesh,Barabanki,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::basti,E075,2018-0295-IND,Uttar Pradesh,Basti,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::bijnor,E075,2018-0295-IND,Uttar Pradesh,Bijnor,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::farrukhabad,E075,2018-0295-IND,Uttar Pradesh,Farrukhabad,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::gonda,E075,2018-0295-IND,Uttar Pradesh,Gonda,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::kanpur%20dehat,E075,2018-0295-IND,Uttar Pradesh,Kanpur Dehat,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::kanpur%20nagar,E075,2018-0295-IND,Uttar Pradesh,Kanpur Nagar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::kushinagar,E075,2018-0295-IND,Uttar Pradesh,Kushinagar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::lakhimpur%20kheri,E075,2018-0295-IND,Uttar Pradesh,Lakhimpur Kheri,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::mau,E075,2018-0295-IND,Uttar Pradesh,Mau,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::pilibhit,E075,2018-0295-IND,Uttar Pradesh,Pilibhit,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::sant%20kabir%20nagar,E075,2018-0295-IND,Uttar Pradesh,Sant Kabir Nagar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::siddharthnagar,E075,2018-0295-IND,Uttar Pradesh,Siddharthnagar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E075::sitapur,E075,2018-0295-IND,Uttar Pradesh,Sitapur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::alipurduar,E076,2018-0295-IND,West Bengal,Alipurduar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::bankura,E076,2018-0295-IND,West Bengal,Bankura,2018-08-07,1,1,,heuristic,incomplete,incomplete,0,0
E076::birbhum,E076,2018-0295-IND,West Bengal,Birbhum,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::cooch%20behar,E076,2018-0295-IND,West Bengal,Cooch Behar,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::dakshin%20dinajpur,E076,2018-0295-IND,West Bengal,Dakshin Dinajpur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::darjeeling,E076,2018-0295-IND,West Bengal,Darjeeling,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::east%20medinipur,E076,2018-0295-IND,West Bengal,East Medinipur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::hooghly,E076,2018-0295-IND,West Bengal,Hooghly,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::howrah,E076,2018-0295-IND,West Bengal,Howrah,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::jalpaiguri,E076,2018-0295-IND,West Bengal,Jalpaiguri,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::jhargram,E076,2018-0295-IND,West Bengal,Jhargram,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::kalimpong,E076,2018-0295-IND,West Bengal,Kalimpong,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::kolkata,E076,2018-0295-IND,West Bengal,Kolkata,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::murshidabad,E076,2018-0295-IND,West Bengal,Murshidabad,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::nadia,E076,2018-0295-IND,West Bengal,Nadia,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::north%2024%20parganas,E076,2018-0295-IND,West Bengal,North 24 Parganas,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::paschim%20bardhaman,E076,2018-0295-IND,West Bengal,Paschim Bardhaman,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::purba%20bardhaman,E076,2018-0295-IND,West Bengal,Purba Bardhaman,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::purulia,E076,2018-0295-IND,West Bengal,Purulia,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::south%2024%20parganas,E076,2018-0295-IND,West Bengal,South 24 Parganas,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::uttar%20dinajpur,E076,2018-0295-IND,West Bengal,Uttar Dinajpur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E076::west%20medinipur,E076,2018-0295-IND,West Bengal,West Medinipur,2018-08-07,0,0,,heuristic,incomplete,incomplete,0,0
E077::ambedkar%20nagar,E077,2018-0370-IND,Uttar Pradesh,Ambedkar Nagar,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::amethi,E077,2018-0370-IND,Uttar Pradesh,Amethi,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::ayodhya,E077,2018-0370-IND,Uttar Pradesh,Ayodhya,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::azamgarh,E077,2018-0370-IND,Uttar Pradesh,Azamgarh,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::bahraich,E077,2018-0370-IND,Uttar Pradesh,Bahraich,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::ballia,E077,2018-0370-IND,Uttar Pradesh,Ballia,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::balrampur,E077,2018-0370-IND,Uttar Pradesh,Balrampur,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::barabanki,E077,2018-0370-IND,Uttar Pradesh,Barabanki,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::basti,E077,2018-0370-IND,Uttar Pradesh,Basti,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::bijnor,E077,2018-0370-IND,Uttar Pradesh,Bijnor,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::budaun,E077,2018-0370-IND,Uttar Pradesh,Budaun,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::chandauli,E077,2018-0370-IND,Uttar Pradesh,Chandauli,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::farrukhabad,E077,2018-0370-IND,Uttar Pradesh,Farrukhabad,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::gonda,E077,2018-0370-IND,Uttar Pradesh,Gonda,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::hardoi,E077,2018-0370-IND,Uttar Pradesh,Hardoi,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::kannauj,E077,2018-0370-IND,Uttar Pradesh,Kannauj,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::kanpur%20dehat,E077,2018-0370-IND,Uttar Pradesh,Kanpur Dehat,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::kanpur%20nagar,E077,2018-0370-IND,Uttar Pradesh,Kanpur Nagar,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::kasganj,E077,2018-0370-IND,Uttar Pradesh,Kasganj,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::kushinagar,E077,2018-0370-IND,Uttar Pradesh,Kushinagar,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::lakhimpur%20kheri,E077,2018-0370-IND,Uttar Pradesh,Lakhimpur Kheri,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::mau,E077,2018-0370-IND,Uttar Pradesh,Mau,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::moradabad,E077,2018-0370-IND,Uttar Pradesh,Moradabad,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::pilibhit,E077,2018-0370-IND,Uttar Pradesh,Pilibhit,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::sant%20kabir%20nagar,E077,2018-0370-IND,Uttar Pradesh,Sant Kabir Nagar,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::siddharthnagar,E077,2018-0370-IND,Uttar Pradesh,Siddharthnagar,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::sitapur,E077,2018-0370-IND,Uttar Pradesh,Sitapur,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E077::unnao,E077,2018-0370-IND,Uttar Pradesh,Unnao,2018-09-01,0,0,,heuristic,incomplete,incomplete,0,0
E078::yamunanagar,E078,2018-0372-IND,Haryana,Yamunanagar,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::amritsar,E079,2018-0372-IND,Punjab,Amritsar,2018-09-23,1,1,,heuristic,incomplete,incomplete,0,0
E079::faridkot,E079,2018-0372-IND,Punjab,Faridkot,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::fazilka,E079,2018-0372-IND,Punjab,Fazilka,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::ferozepur,E079,2018-0372-IND,Punjab,Ferozepur,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::hoshiarpur,E079,2018-0372-IND,Punjab,Hoshiarpur,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::jalandhar,E079,2018-0372-IND,Punjab,Jalandhar,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::ludhiana,E079,2018-0372-IND,Punjab,Ludhiana,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::moga,E079,2018-0372-IND,Punjab,Moga,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::muktsar,E079,2018-0372-IND,Punjab,Muktsar,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::pathankot,E079,2018-0372-IND,Punjab,Pathankot,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E079::tarn%20taran,E079,2018-0372-IND,Punjab,Tarn Taran,2018-09-23,0,0,,heuristic,incomplete,incomplete,0,0
E080::mumbai,E080,2019-0288-IND,Maharashtra,Mumbai,2019-06-28,23,22,,heuristic,incomplete,incomplete,0,0
E080::mumbai%20city,E080,2019-0288-IND,Maharashtra,Mumbai City,2019-06-28,0,0,,heuristic,incomplete,incomplete,0,0
E080::pune,E080,2019-0288-IND,Maharashtra,Pune,2019-06-28,2,1,,heuristic,incomplete,incomplete,0,0
E080::ratnagiri,E080,2019-0288-IND,Maharashtra,Ratnagiri,2019-06-28,7,7,,heuristic,incomplete,incomplete,0,0
E081::baksa,E081,2019-0331-IND,Assam,Baksa,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::barpeta,E081,2019-0331-IND,Assam,Barpeta,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::biswanath,E081,2019-0331-IND,Assam,Biswanath,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::bongaigaon,E081,2019-0331-IND,Assam,Bongaigaon,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::cachar,E081,2019-0331-IND,Assam,Cachar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::charaideo,E081,2019-0331-IND,Assam,Charaideo,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::chirang,E081,2019-0331-IND,Assam,Chirang,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::darrang,E081,2019-0331-IND,Assam,Darrang,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::dhemaji,E081,2019-0331-IND,Assam,Dhemaji,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::dhubri,E081,2019-0331-IND,Assam,Dhubri,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::dibrugarh,E081,2019-0331-IND,Assam,Dibrugarh,2019-07-14,2,2,,heuristic,incomplete,incomplete,0,0
E081::goalpara,E081,2019-0331-IND,Assam,Goalpara,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::golaghat,E081,2019-0331-IND,Assam,Golaghat,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::hailakandi,E081,2019-0331-IND,Assam,Hailakandi,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::hojai,E081,2019-0331-IND,Assam,Hojai,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::jorhat,E081,2019-0331-IND,Assam,Jorhat,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::kamrup,E081,2019-0331-IND,Assam,Kamrup,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E081::kamrup%20metropolitan,E081,2019-0331-IND,Assam,Kamrup Metropolitan,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::karbi%20anglong,E081,2019-0331-IND,Assam,Karbi Anglong,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::karimganj,E081,2019-0331-IND,Assam,Karimganj,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::kokrajhar,E081,2019-0331-IND,Assam,Kokrajhar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::lakhimpur,E081,2019-0331-IND,Assam,Lakhimpur,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E081::majuli,E081,2019-0331-IND,Assam,Majuli,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::morigaon,E081,2019-0331-IND,Assam,Morigaon,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::nagaon,E081,2019-0331-IND,Assam,Nagaon,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::nalbari,E081,2019-0331-IND,Assam,Nalbari,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E081::sivasagar,E081,2019-0331-IND,Assam,Sivasagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::sonitpur,E081,2019-0331-IND,Assam,Sonitpur,2019-07-14,3,3,,heuristic,incomplete,incomplete,0,0
E081::south%20salmara,E081,2019-0331-IND,Assam,South Salmara,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::tinsukia,E081,2019-0331-IND,Assam,Tinsukia,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::udalguri,E081,2019-0331-IND,Assam,Udalguri,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::west%20karbi%20anglong,E081,2019-0331-IND,Assam,West Karbi Anglong,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E081::west%20karbi-anglong,E081,2019-0331-IND,Assam,West Karbi-Anglong,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E082::araria,E082,2019-0331-IND,Bihar,Araria,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E082::darbhanga,E082,2019-0331-IND,Bihar,Darbhanga,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E082::east%20champaran,E082,2019-0331-IND,Bihar,East Champaran,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E082::katihar,E082,2019-0331-IND,Bihar,Katihar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E082::kishanganj,E082,2019-0331-IND,Bihar,Kishanganj,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E082::madhubani,E082,2019-0331-IND,Bihar,Madhubani,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E082::muzaffarpur,E082,2019-0331-IND,Bihar,Muzaffarpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E082::purnia,E082,2019-0331-IND,Bihar,Purnia,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E082::saharsa,E082,2019-0331-IND,Bihar,Saharsa,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E082::sheohar,E082,2019-0331-IND,Bihar,Sheohar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E082::sitamarhi,E082,2019-0331-IND,Bihar,Sitamarhi,2019-07-14,2,2,,heuristic,incomplete,incomplete,0,0
E082::supaul,E082,2019-0331-IND,Bihar,Supaul,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
