event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,route_reason,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E145::tirupattur,E145,2021-0722-IND,Tamil Nadu,Tirupattur,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tirupattur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 984, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,,,,,2011,census_2011_official,unmatched,,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E145::tiruvallur,E145,2021-0722-IND,Tamil Nadu,Tiruvallur,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tiruvallur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 985, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.6513753371687055,3728104.0,2428395.0,1299709.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,602,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E145::tiruvannamalai,E145,2021-0722-IND,Tamil Nadu,Tiruvannamalai,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tiruvannamalai\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 986, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2007992291698362,2464875.0,494945.0,1969930.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,606,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E145::tiruvarur,E145,2021-0722-IND,Tamil Nadu,Tiruvarur,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Tiruvarur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 987, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2039070551785724,1264277.0,257795.0,1006482.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,619,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E145::vellore,E145,2021-0722-IND,Tamil Nadu,Vellore,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Vellore\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 988, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.4323790351980054,3936331.0,1701987.0,2234344.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,605,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E145::villupuram,E145,2021-0722-IND,Tamil Nadu,Villupuram,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Villupuram\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 989, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,,,,,2011,census_2011_official,unmatched,,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E145::virudhunagar,E145,2021-0722-IND,Tamil Nadu,Virudhunagar,2021-11-06,2021-11-08,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Virudhunagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E145\"", \""evidence_note\"": \""Official MHA northeast-monsoon affected-district list; broad/cumulative, so use as a recovery supplement rather than an exact event footprint.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 990, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Tamil Nadu northeast-monsoon situation report 2021\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=D680\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Tamil Nadu\"", \""year\"": \""2021\""}""]",admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.5046759285955533,1942288.0,980226.0,962062.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,625,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E146::anantapur,E146,2021-0748-IND,Andhra Pradesh,Anantapur,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,"[""admin_units:Anantapur"", ""gadm:IND.2.1_1"", ""location:Anantapur""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2807325291805149,4081148.0,1145711.0,2935437.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,553,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E146::chittoor,E146,2021-0748-IND,Andhra Pradesh,Chittoor,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,"[""admin_units:Chittoor"", ""gadm:IND.2.2_1"", ""location:Chittoor""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,1,1,0.2950088930117027,4174064.0,1231386.0,2942678.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,554,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E146::nellore,E146,2021-0748-IND,Andhra Pradesh,Nellore,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,"[""admin_units:Nellore"", ""gadm:IND.2.7_1"", ""location:Nellore""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,2,2,0.2893921055002485,2963557.0,857630.0,2105927.0,2011,census_2011_recovery;method=census_name_link;url=https://spsnellore.ap.gov.in/history/;table=district demography;notes=District renamed in 2008; all reviewed events predate the 2022 reorganisation.;population_source=census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;file=district_census_recovery.json;sha256=d452a6f74338bb2f237f3d014518ab361f6b2d7436bac837b8a1cb97d050bac0,matched_crosswalk,550,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E146::ysr%20kadapa,E146,2021-0748-IND,Andhra Pradesh,YSR Kadapa,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,"[""admin_units:Cuddapah"", ""recovery_alias:Cuddapah->YSR Kadapa"", ""location:Kadapa"", ""recovery_alias:Kadapa->YSR Kadapa"", ""gadm:IND.2.13_1"", ""recovery_alias:Y.S.R.->YSR Kadapa""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.3396851796151147,2882469.0,979132.0,1903337.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,551,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::bajali,E148,2022-0293-IND,Assam,Bajali,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Bajali\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 991, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,,,,,2011,census_2011_official,unmatched,,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::baksa,E148,2022-0293-IND,Assam,Baksa,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Baksa\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 992, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0128852985290634,950075.0,12242.0,937833.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,324,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::barpeta,E148,2022-0293-IND,Assam,Barpeta,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Barpeta\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 993, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0870046562928445,1693622.0,147353.0,1546269.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,303,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::biswanath,E148,2022-0293-IND,Assam,Biswanath,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Biswanath\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 994, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.051213813753998,612491.0,31368.0,581123.0,2011,census_2011_recovery;method=official_retabulation;url=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;table=Table 1.02; printed page 4; PDF page 19;notes=Official 2011 population retabulated to the district definition in the cited source. No parent-district population substitution; not an event-year population estimate.;population_source=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;file=district_census_recovery.json;sha256=d452a6f74338bb2f237f3d014518ab361f6b2d7436bac837b8a1cb97d050bac0,matched_crosswalk,retabulated:assam:Biswanath,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::bongaigaon,E148,2022-0293-IND,Assam,Bongaigaon,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Bongaigaon\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 995, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1486321135240199,738804.0,109810.0,628994.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,319,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::cachar,E148,2022-0293-IND,Assam,Cachar,2022-05-17,2022-10-31,start:day|end:day,external_recovery|gadm|location,"[""gadm:IND.4.4_1"", ""location:Cachar"", ""{\""canonical_district\"": \""Cachar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 996, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,5,5,0.1816543313810702,1736617.0,315464.0,1421153.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,316,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
