event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E186::botad,E186,2024-0647-IND,Gujarat,Botad,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Botad\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1183, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,172.2312,0.0654,2635.4766256069506,S1,observed,matched,76128533B48885555323596,interim_s1_only,fs1-3016a20fd3ad,pending,,2560.9719,0.0673,172.2312,S1,2.0,partial,llm_qa_observed_lower_bound,complete,310,326,0,7,319,True,local_state_plus_targeted_bigquery,30,319,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E186::dahod,E186,2024-0647-IND,Gujarat,Dahod,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Dahod\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1184, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,39.4554,0.0075,5236.527197799419,S1,observed,matched,70125.0,interim_s1_only,fs1-3016a20fd3ad,pending,,3781.29,0.0104,39.4554,S1,4.0,partial,llm_qa_observed_lower_bound,complete,310,329,0,11,318,True,local_state_plus_targeted_bigquery,30,318,0.0900880359327267,2127086.0,191625.0,1935461.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,485,resolved,,True,47.41576339142849,3.782592393397835,-43.41576339142849,0.08436013076451056,-0.4694859172611108,0.4186051454729819,0.6068931242133178,0.0,226.0,4,False,scored,oof_prediction_available,within_expected_range
E186::devbhumi%20dwarka,E186,2024-0647-IND,Gujarat,Devbhumi Dwarka,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Devbhumi Dwarka\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1185, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,45.8783,0.0106,4320.429272751359,S1,observed,matched,76128533B74381554567803,interim_s1_only,fs1-3016a20fd3ad,pending,,3892.1695,0.0118,45.8783,S1,52.0,partial,llm_qa_observed_lower_bound,complete,310,380,0,53,327,True,local_state_plus_targeted_bigquery,30,327,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E186::jamnagar,E186,2024-0647-IND,Gujarat,Jamnagar,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Jamnagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1186, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,168.1511,0.0155,10822.719279552311,S1,observed,matched,17641.0,interim_s1_only,fs1-3016a20fd3ad,pending,,9782.7891,0.0172,168.1511,S1,84.0,partial,llm_qa_observed_lower_bound,complete,310,431,0,95,336,True,local_state_plus_targeted_bigquery,30,336,0.4495423631753621,2160119.0,971065.0,1189054.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,477,resolved,,True,42.08692521070419,3.782592393397835,41.91307478929581,1.995869253443011,0.5104436527023251,0.8456641558028347,0.1560693006410406,0.0,201.0,4,False,scored,oof_prediction_available,within_expected_range
E186::junagadh,E186,2024-0647-IND,Gujarat,Junagadh,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Junagadh\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1187, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,49.3523,0.006,8217.26323932205,S1,observed,matched,17642.0,interim_s1_only,fs1-3016a20fd3ad,pending,,7214.2731,0.0068,49.3523,S1,15.0,partial,llm_qa_observed_lower_bound,complete,310,349,0,22,327,True,local_state_plus_targeted_bigquery,30,327,0.33043561949661,2743082.0,906412.0,1836670.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,479,resolved,,True,48.72440012744261,3.782592393397835,-33.72440012744261,0.3078539696900585,-0.35491793565736474,0.5661190320216455,0.44307375869922594,0.0,232.0,4,False,scored,oof_prediction_available,within_expected_range
E186::kheda,E186,2024-0647-IND,Gujarat,Kheda,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kheda\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1188, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,195.0317,0.0488,3992.831170210708,S1,observed,matched,17644.0,interim_s1_only,fs1-3016a20fd3ad,pending,,3720.4177,0.0524,195.0317,S1,39.0,partial,llm_qa_observed_lower_bound,complete,310,380,0,43,337,True,local_state_plus_targeted_bigquery,30,337,0.2276674703300382,2299885.0,523609.0,1776276.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,483,resolved,,True,42.03371324106051,3.782592393397835,-3.0337132410605108,0.9278266656180868,-0.03699308392187369,0.7287351850351067,0.27529979762515727,0.0,201.0,4,False,scored,oof_prediction_available,within_expected_range
E186::kutch,E186,2024-0647-IND,Gujarat,Kutch,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kutch\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1189, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,3802.8304,0.089,42739.022712293714,S1,observed,matched,76128533B91881382098572,interim_s1_only,fs1-3016a20fd3ad,pending,,35085.3148,0.1084,3802.8304,S1,73.0,partial,llm_qa_observed_lower_bound,complete,310,484,0,97,387,True,local_state_plus_targeted_bigquery,30,387,0.3481863398030272,2092371.0,728535.0,1363836.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,468,resolved,,True,32.08920792270944,3.782592393397835,40.91079207729056,2.274908130354259,0.6528335513235719,0.8643842874202783,0.13753398684284754,0.0,153.0,4,False,scored,oof_prediction_available,within_expected_range
E186::mahisagar,E186,2024-0647-IND,Gujarat,Mahisagar,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Mahisagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1190, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,51.3858,0.0205,2507.754245036501,S1,observed,matched,76128533B49615943426842,interim_s1_only,fs1-3016a20fd3ad,pending,,1881.0732,0.0273,51.3858,S1,13.0,partial,llm_qa_observed_lower_bound,complete,310,339,0,15,324,True,local_state_plus_targeted_bigquery,30,324,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E186::morbi,E186,2024-0647-IND,Gujarat,Morbi,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Morbi\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1191, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,190.0684,0.0392,4845.3888221565,S1,observed,matched,76128533B2080752988715,interim_s1_only,fs1-3016a20fd3ad,pending,,4598.5249,0.0413,190.0684,S1,62.0,partial,llm_qa_observed_lower_bound,complete,310,416,0,75,341,True,local_state_plus_targeted_bigquery,30,341,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E186::panchmahal,E186,2024-0647-IND,Gujarat,Panchmahal,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Panchmahal\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1192, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,30.9697,0.0093,3329.087905817164,S1,observed,matched,76128533B16476001647323,interim_s1_only,fs1-3016a20fd3ad,pending,,2898.4087,0.0107,30.9697,S1,16.0,partial,llm_qa_observed_lower_bound,complete,310,345,0,24,321,True,local_state_plus_targeted_bigquery,30,321,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E186::rajkot,E186,2024-0647-IND,Gujarat,Rajkot,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Rajkot\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1193, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,269.2542,0.0241,11175.751593133718,S1,observed,matched,17647.0,interim_s1_only,fs1-3016a20fd3ad,pending,,10594.8875,0.0254,269.2542,S1,56.0,partial,llm_qa_observed_lower_bound,complete,310,435,0,80,355,True,local_state_plus_targeted_bigquery,30,355,0.5819467070813482,3804558.0,2214050.0,1590508.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,476,resolved,,True,44.78648945576262,3.782592393397835,11.21351054423738,1.250377082028575,0.12835765581868674,0.7750469153625564,0.22774821925162492,0.0,214.0,4,False,scored,oof_prediction_available,within_expected_range
E186::surendranagar,E186,2024-0647-IND,Gujarat,Surendranagar,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Surendranagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1194, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,728.9771,0.0696,10480.710406373057,S1,observed,matched,17650.0,interim_s1_only,fs1-3016a20fd3ad,pending,,10206.8505,0.0714,728.9771,S1,6.0,partial,llm_qa_observed_lower_bound,complete,310,347,0,12,335,True,local_state_plus_targeted_bigquery,30,335,0.2829385947930498,1756268.0,496916.0,1259352.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,475,resolved,,True,35.791074003927584,3.782592393397835,-29.791074003927584,0.1676395628513853,-0.426401383182633,0.49320713965715296,0.526891113196082,0.0,171.0,4,False,scored,oof_prediction_available,within_expected_range
E186::vadodara,E186,2024-0647-IND,Gujarat,Vadodara,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Vadodara\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E186\"", \""evidence_note\"": \""Same 26-27 Aug episode. District list is the official significant-rainfall list while the report separately confirms widespread state flooding; use as medium-confidence spatial recovery.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1195, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,123.8684,0.016,7758.226506800483,S1,observed,matched,17652.0,interim_s1_only,fs1-3016a20fd3ad,pending,,6686.8143,0.0185,123.8684,S1,349.0,partial,llm_qa_observed_lower_bound,complete,310,712,0,365,347,True,local_state_plus_targeted_bigquery,30,347,0.495908898206416,4165626.0,2065771.0,2099855.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,486,resolved,,True,48.62357986603199,3.782592393397835,300.376420133968,7.177587519503235,3.167719306393914,0.9787336878859423,0.021415720752224966,0.0,232.0,4,False,scored,oof_prediction_available,relative_over_candidate
E187::kolhapur,E187,2024-0647-IND,Maharashtra,Kolhapur,2024-08-26,2024-08-27,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kolhapur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E187\"", \""evidence_note\"": \""Same 26-27 Aug episode; official significant-rainfall districts used as medium-confidence proxy because exact flood footprint is not separately enumerated.\"", \""evidence_scope\"": \""rainfall_proxy\"", \""evidence_type\"": \""same_episode_evidence\"", \""mapping_row\"": 1196, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2024-0647\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 27 Aug 2024\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Maharashtra\"", \""year\"": \""2024\""}""]",location,"[""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,official_government,same_episode_evidence,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2173,10.7913,0.0014,7680.572392490604,S1,observed,matched,17769.0,interim_s1_only,fs1-3016a20fd3ad,pending,,4339.6371,0.0025,10.7913,S1,1.0,partial,llm_qa_observed_lower_bound,complete,491,500,0,4,496,True,local_state_plus_targeted_bigquery,30,496,0.3173397014087458,3876001.0,1230009.0,2645992.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,530,resolved,,True,58.694967127390505,3.782592393397835,-57.694967127390505,0.017037235881393678,-0.5042738338160545,0.3024389378992999,0.7605740362798595,0.0,280.0,4,False,scored,oof_prediction_available,within_expected_range
