model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,2,E069::hailakandi,2018-0295-IND,2.0,41.52902307086151,3.4454783489062315,39.52902307086151,3.1319061189042805,0.0,193.0,1.0,193.0,0.0,0.23631442277147918
nb2,2,E069::hojai,2018-0295-IND,4.0,43.14998609770904,3.4454783489062315,39.14998609770904,3.6211221758734835,0.0,200.0,1.0,200.0,0.0,0.23372048862745837
nb2,2,E069::jorhat,2018-0295-IND,2.0,45.33861985094018,3.4454783489062315,43.33861985094018,3.1560431646455025,0.0,210.0,1.0,210.0,0.0,0.23040981320071788
nb2,2,E069::karimganj,2018-0295-IND,3.0,45.50821844713952,3.4454783489062315,42.50821844713952,3.433387587320691,0.0,211.0,1.0,211.0,0.0,0.23016184587610045
nb2,2,E069::kokrajhar,2018-0295-IND,2.0,44.14249717969707,3.4454783489062315,42.14249717969707,3.14867806702362,0.0,205.0,1.0,205.0,0.0,0.23219308825661633
nb2,2,E069::lakhimpur,2018-0295-IND,10.0,44.94421927253095,3.4454783489062315,34.94421927253095,4.305001190531902,0.0,208.0,1.0,208.0,0.0,0.23099108653349895
nb2,2,E069::majuli,2018-0295-IND,3.0,34.432674169007385,3.4454783489062315,31.432674169007385,3.35914475284923,0.0,160.0,1.0,160.0,0.0,0.24941909990669434
nb2,2,E069::nagaon,2018-0295-IND,1.0,50.307053148257836,3.4454783489062315,49.307053148257836,2.7407092726353626,0.0,233.0,1.0,233.0,0.0,0.22360060688531344
nb2,2,E069::nalbari,2018-0295-IND,1.0,42.71095870257324,3.4454783489062315,41.71095870257324,2.694516294022502,0.0,198.0,1.0,198.0,0.0,0.2344105553529399
nb2,2,E069::sivasagar,2018-0295-IND,8.0,44.47788121099524,3.4454783489062315,36.47788121099524,4.133890441388467,0.0,206.0,1.0,206.0,0.0,0.2316868775149846
nb2,2,E069::sonitpur,2018-0295-IND,2.0,48.57129335239752,3.4454783489062315,46.57129335239752,3.1750629289407213,0.0,225.0,1.0,225.0,0.0,0.22587751628459196
nb2,2,E069::udalguri,2018-0295-IND,2.0,44.00974600866679,3.4454783489062315,42.00974600866679,3.1478490419087577,0.0,204.0,1.0,204.0,0.0,0.23239481954792335
nb2,2,E070::chamba,2018-0295-IND,3.0,41.81017279590665,3.4454783489062315,38.81017279590665,3.410632907967565,0.0,194.0,1.0,194.0,0.0,0.23585530509388153
nb2,2,E070::hamirpur,2018-0295-IND,4.0,41.289203577214,3.4454783489062315,37.289203577214,3.6096199093418724,0.0,191.0,1.0,191.0,0.0,0.23670920684192565
nb2,2,E070::kangra,2018-0295-IND,3.0,47.65520089048657,3.4454783489062315,44.65520089048657,3.4458275828506157,0.0,221.0,1.0,221.0,0.0,0.22712172295011437
nb2,2,E070::kullu,2018-0295-IND,7.0,40.12345910462141,3.4454783489062315,33.12345910462141,4.009704815903357,0.0,186.0,1.0,186.0,0.0,0.23867095933531834
nb2,2,E070::mandi,2018-0295-IND,11.0,45.8805204376974,3.4454783489062315,34.8805204376974,4.382643740672003,0.0,213.0,1.0,213.0,0.0,0.22962164047820688
nb2,2,E070::shimla,2018-0295-IND,6.0,44.95970339607697,3.4454783489062315,38.95970339607697,3.9237548423358315,0.0,208.0,1.0,208.0,0.0,0.2309681426423097
nb2,2,E071::alappuzha,2018-0295-IND,971.0,50.49599532855943,3.4454783489062315,920.5040046714406,13.076699980658775,0.0,234.0,0.0,234.0,0.0,0.2233588490132498
nb2,2,E071::ernakulam,2018-0295-IND,1284.0,54.495665714905336,3.4454783489062315,1229.5043342850947,14.552198109702275,0.0,252.0,0.0,252.0,0.0,0.21849816340560757
nb2,2,E071::idukki,2018-0295-IND,1414.0,47.13488897080602,3.4454783489062315,1366.865111029194,16.4386074015416,0.0,218.0,0.0,218.0,0.0,0.22784213464964853
nb2,2,E071::kannur,2018-0295-IND,241.0,53.390131630901976,3.4454783489062315,187.60986836909802,7.845555372521186,0.0,247.0,1.0,247.0,0.0,0.21979476379538984
nb2,2,E071::kasaragod,2018-0295-IND,26.0,48.26290582871357,3.4454783489062315,22.26290582871357,5.0888586324244995,0.0,224.0,1.0,224.0,0.0,0.22629297364206147
nb2,2,E071::kollam,2018-0295-IND,88.0,53.85565554937579,3.4454783489062315,34.14434445062421,6.300158385092589,0.0,250.0,1.0,250.0,0.0,0.21924462294478933
nb2,2,E071::kottayam,2018-0295-IND,267.0,49.92714030218527,3.4454783489062315,217.07285969781472,8.13994258823071,0.0,231.0,0.0,231.0,0.0,0.2240902626420409
nb2,2,E071::kozhikode,2018-0295-IND,604.0,54.88349086571261,3.4454783489062315,549.1165091342874,10.38448310556314,0.0,254.0,0.0,254.0,0.0,0.21805128612151228
nb2,2,E071::malappuram,2018-0295-IND,483.0,56.563912594265766,3.4454783489062315,426.4360874057342,9.520884789953087,0.0,262.0,0.0,262.0,0.0,0.2161607960427304
nb2,2,E071::palakkad,2018-0295-IND,388.0,52.84967814138926,3.4454783489062315,335.1503218586107,8.998850732979603,0.0,245.0,0.0,245.0,0.0,0.22044122731723417
nb2,2,E071::pathanamthitta,2018-0295-IND,719.0,47.7554833420337,3.4454783489062315,671.2445166579663,11.638866054252935,0.0,221.0,0.0,221.0,0.0,0.2269840332827019
nb2,2,E071::thiruvananthapuram,2018-0295-IND,234.0,56.20887217384979,3.4454783489062315,177.79112782615022,7.73809684022457,0.0,260.0,1.0,260.0,0.0,0.21655416264540522
nb2,2,E071::thrissur,2018-0295-IND,789.0,53.526375745065714,3.4454783489062315,735.4736242549343,11.647823720642453,0.0,248.0,0.0,248.0,0.0,0.21963311971978075
nb2,2,E071::wayanad,2018-0295-IND,814.0,44.015255065882,3.4454783489062315,769.984744934118,12.696764205663555,0.0,204.0,0.0,204.0,0.0,0.23238643237077142
nb2,2,E073::dimapur,2018-0295-IND,6.0,39.959270260850865,3.4454783489062315,33.959270260850865,3.8945811540395625,0.0,185.0,1.0,185.0,0.0,0.23895312582735764
nb2,2,E073::kiphire,2018-0295-IND,11.0,31.949017699037785,3.4454783489062315,20.949017699037785,4.3085130191499665,0.0,148.0,1.0,148.0,0.0,0.2548498173656896
nb2,2,E073::kohima,2018-0295-IND,9.0,38.41680657013462,3.4454783489062315,29.416806570134618,4.189519837600444,0.0,178.0,1.0,178.0,0.0,0.24167858888535132
nb2,2,E073::mokokchung,2018-0295-IND,0.0,36.75909028588322,3.4454783489062315,36.75909028588322,1.4074425696492068,0.0,170.0,1.0,170.0,1.0,0.2447684616802398
nb2,2,E073::peren,2018-0295-IND,0.0,32.92031203622995,3.4454783489062315,32.92031203622995,1.3756958509457688,0.0,153.0,1.0,153.0,1.0,0.25266371833222745
nb2,2,E073::phek,2018-0295-IND,6.0,35.8371441295455,3.4454783489062315,29.8371441295455,3.8681966628965614,0.0,166.0,1.0,166.0,0.0,0.2465651830336803
nb2,2,E073::tuensang,2018-0295-IND,6.0,36.76013304631971,3.4454783489062315,30.76013304631971,3.874308116135577,0.0,170.0,1.0,170.0,0.0,0.24476646226828602
nb2,2,E073::wokha,2018-0295-IND,5.0,35.72915189365671,3.4454783489062315,30.729151893656713,3.7334863700910677,0.0,166.0,1.0,166.0,0.0,0.24677951003684243
nb2,2,E073::zunheboto,2018-0295-IND,1.0,35.18421440671607,3.4454783489062315,34.18421440671607,2.640113420431136,0.0,163.0,1.0,163.0,0.0,0.24787381201552486
nb2,2,E075::ayodhya,2018-0295-IND,0.0,50.837499177876005,3.4454783489062315,50.837499177876005,1.5009207217279474,0.0,236.0,1.0,236.0,1.0,0.222924813909699
nb2,2,E075::bahraich,2018-0295-IND,0.0,52.39377023677166,3.4454783489062315,52.39377023677166,1.5096233769323586,0.0,243.0,1.0,243.0,1.0,0.22099319342239762
nb2,2,E075::barabanki,2018-0295-IND,9.0,52.12384572001582,3.4454783489062315,43.12384572001582,4.259741884203004,0.0,241.0,1.0,241.0,0.0,0.2213229030398384
nb2,2,E075::basti,2018-0295-IND,1.0,50.37018824145311,3.4454783489062315,49.37018824145311,2.7410640116307836,0.0,233.0,1.0,233.0,0.0,0.22351969401087055
nb2,2,E075::bijnor,2018-0295-IND,5.0,54.48080585575164,3.4454783489062315,49.48080585575164,3.841239103055196,0.0,252.0,1.0,252.0,0.0,0.218515367037853
nb2,2,E075::farrukhabad,2018-0295-IND,2.0,48.38120872065254,3.4454783489062315,46.38120872065254,3.173978306517204,0.0,224.0,1.0,224.0,0.0,0.22613319539603502
nb2,2,E075::gonda,2018-0295-IND,2.0,52.75545010133138,3.4454783489062315,50.75545010133138,3.197967151407104,0.0,244.0,1.0,244.0,0.0,0.22055480677708666
nb2,2,E075::lakhimpur%20kheri,2018-0295-IND,2.0,53.76083155166037,3.4454783489062315,51.76083155166037,3.2032118874866793,0.0,249.0,1.0,249.0,0.0,0.21935618672359494
nb2,2,E075::mau,2018-0295-IND,1.0,49.28406256372726,3.4454783489062315,48.28406256372726,2.7349001343624004,0.0,228.0,1.0,228.0,0.0,0.22493009224281565
nb2,2,E075::pilibhit,2018-0295-IND,3.0,48.88636396089015,3.4454783489062315,45.88636396089015,3.4527289016304925,0.0,227.0,1.0,227.0,0.0,0.22545653496495313
nb2,2,E075::sitapur,2018-0295-IND,1.0,55.53055405664664,3.4454783489062315,54.53055405664664,2.7686847151825664,0.0,257.0,1.0,257.0,0.0,0.21731464730894653
nb2,2,E076::bankura,2018-0295-IND,6.0,52.44804180572694,3.4454783489062315,46.44804180572694,3.9627043921551395,0.0,243.0,1.0,243.0,0.0,0.22092716445908983
nb2,2,E076::birbhum,2018-0295-IND,0.0,51.87641327355297,3.4454783489062315,51.87641327355297,1.5067591781994731,0.0,240.0,1.0,240.0,1.0,0.22162706918671446
nb2,2,E076::cooch%20behar,2018-0295-IND,0.0,51.893188231258065,3.4454783489062315,51.893188231258065,1.5068524927037419,0.0,240.0,1.0,240.0,1.0,0.2216063891315104
nb2,2,E076::dakshin%20dinajpur,2018-0295-IND,1.0,48.09285864792647,3.4454783489062315,47.09285864792647,2.7279860108907656,0.0,223.0,1.0,223.0,0.0,0.22652351901265563
nb2,2,E076::hooghly,2018-0295-IND,0.0,55.9774084540022,3.4454783489062315,55.9774084540022,1.5287231194205475,0.0,259.0,1.0,259.0,1.0,0.21681233410199427
nb2,2,E076::howrah,2018-0295-IND,0.0,56.41017307267548,3.4454783489062315,56.41017307267548,1.5309468322437552,0.0,261.0,1.0,261.0,1.0,0.21633074139481356
nb2,2,E076::jalpaiguri,2018-0295-IND,0.0,54.301194283361326,3.4454783489062315,54.301194283361326,1.519945599321491,0.0,252.0,1.0,252.0,1.0,0.21872378535090045
nb2,2,E076::kolkata,2018-0295-IND,1.0,59.45919368018696,3.4454783489062315,58.45919368018696,2.7880809771472754,0.0,275.0,1.0,275.0,0.0,0.2130669487374743
nb2,2,E076::murshidabad,2018-0295-IND,1.0,58.09524948728023,3.4454783489062315,57.09524948728023,2.781492803648093,0.0,269.0,1.0,269.0,0.0,0.21449976455202827
nb2,2,E076::nadia,2018-0295-IND,0.0,56.2534861849322,3.4454783489062315,56.2534861849322,1.530143680324408,0.0,261.0,1.0,261.0,1.0,0.21650455763605908
nb2,2,E076::north%2024%20parganas,2018-0295-IND,0.0,60.94887717843496,3.4454783489062315,60.94887717843496,1.5532963167312892,0.0,282.0,1.0,282.0,1.0,0.2115494891253001
nb2,2,E076::purulia,2018-0295-IND,0.0,51.82563299263091,3.4454783489062315,51.82563299263091,1.5064765183663587,0.0,240.0,1.0,240.0,1.0,0.2216897231115613
nb2,2,E076::south%2024%20parganas,2018-0295-IND,0.0,58.43555830346189,3.4454783489062315,58.43555830346189,1.541133409446668,0.0,271.0,1.0,271.0,1.0,0.21413825750822602
nb2,2,E076::uttar%20dinajpur,2018-0295-IND,0.0,52.26039912575053,3.4454783489062315,52.26039912575053,1.5088877057383716,0.0,242.0,1.0,242.0,1.0,0.22115583156562907
nb2,2,E118::east%20godavari,2020-0446-IND,31.0,54.78627700410681,3.4454783489062315,23.786277004106807,5.257551649884544,0.0,254.0,1.0,254.0,0.0,0.21816292077786137
nb2,2,E118::guntur,2020-0446-IND,8.0,54.07664813934958,3.4454783489062315,46.07664813934958,4.181059858172702,0.0,251.0,1.0,251.0,0.0,0.21898559287245967
nb2,2,E118::krishna,2020-0446-IND,35.0,53.04629121977662,3.4454783489062315,18.04629121977662,5.361174603899473,0.0,246.0,1.0,246.0,0.0,0.22020507080158763
nb2,2,E118::kurnool,2020-0446-IND,5.0,51.68331169243277,3.4454783489062315,46.68331169243277,3.827456930443553,0.0,239.0,1.0,239.0,0.0,0.22186574310105453
nb2,2,E118::nellore,2020-0446-IND,3.0,49.71344337402817,3.4454783489062315,46.71344337402817,3.45727506592784,0.0,230.0,1.0,230.0,0.0,0.22436779410129004
nb2,2,E118::srikakulam,2020-0446-IND,12.0,50.45892021255439,3.4454783489062315,38.45892021255439,4.470512986803894,0.0,234.0,1.0,234.0,0.0,0.22340619626456257
nb2,2,E118::visakhapatnam,2020-0446-IND,22.0,54.95305807274189,3.4454783489062315,32.95305807274189,4.968481222455762,0.0,255.0,1.0,255.0,0.0,0.21797155491901718
nb2,2,E118::west%20godavari,2020-0446-IND,21.0,51.25934270979709,3.4454783489062315,30.25934270979709,4.91828329003009,0.0,237.0,1.0,237.0,0.0,0.22239380663853975
nb2,2,E119::kalaburagi,2020-0446-IND,84.0,49.499231770583506,3.4454783489062315,34.500768229416494,6.26097082028338,0.0,229.0,1.0,229.0,0.0,0.2246475340753373
nb2,2,E119::koppal,2020-0446-IND,20.0,45.079071179453855,3.4454783489062315,25.079071179453855,4.856620963603638,0.0,209.0,1.0,209.0,0.0,0.23079160656763642
nb2,2,E119::raichur,2020-0446-IND,48.0,47.045670079931334,3.4454783489062315,0.9543299200686661,5.6541533967879785,0.0,218.0,1.0,218.0,0.0,0.22796668942085865
nb2,2,E119::vijayapura,2020-0446-IND,58.0,47.98146007989694,3.4454783489062315,10.01853992010306,5.848348051643572,0.0,222.0,1.0,222.0,0.0,0.2266751177115395
nb2,2,E119::yadgir,2020-0446-IND,68.0,44.58062449344967,3.4454783489062315,23.41937550655033,6.031270201121439,0.0,207.0,1.0,207.0,0.0,0.23153278051728185
nb2,2,E120::gajapati,2020-0446-IND,3.0,41.65858773963848,3.4454783489062315,38.65858773963848,3.4096612662493837,0.0,193.0,1.0,193.0,0.0,0.23610235038694444
nb2,2,E120::ganjam,2020-0446-IND,4.0,52.96227863496531,3.4454783489062315,48.96227863496531,3.6752769082170653,0.0,245.0,1.0,245.0,0.0,0.2203058426030536
nb2,2,E120::kalahandi,2020-0446-IND,2.0,47.58717801047148,3.4454783489062315,45.58717801047148,3.16940331875421,0.0,221.0,1.0,221.0,0.0,0.22721533130917523
nb2,2,E120::koraput,2020-0446-IND,0.0,46.80861429586184,3.4454783489062315,46.80861429586184,1.4770986237600712,0.0,217.0,1.0,217.0,1.0,0.22829911001672062
nb2,2,E120::malkangiri,2020-0446-IND,1.0,41.08172522426499,3.4454783489062315,40.08172522426499,2.6835737277706713,0.0,190.0,1.0,190.0,0.0,0.23705312959531832
nb2,2,E121::hyderabad,2020-0446-IND,291.0,56.59038636859113,3.4454783489062315,234.40961363140886,8.178179153444528,0.0,262.0,0.0,262.0,0.0,0.21613159148195538
nb2,2,E121::nalgonda,2020-0446-IND,3.0,45.567502335477435,3.4454783489062315,42.567502335477435,3.433738305610566,0.0,211.0,1.0,211.0,0.0,0.23007544717586462
nb2,2,E121::ranga%20reddy,2020-0446-IND,6.0,50.06951605036345,3.4454783489062315,44.06951605036345,3.950878633843875,0.0,232.0,1.0,232.0,0.0,0.22390620149715038
nb2,2,E122::darbhanga,2021-0316-IND,0.0,51.07692127520381,3.4454783489062315,51.07692127520381,1.5022766704676571,0.0,237.0,1.0,237.0,1.0,0.22262274413107808
nb2,2,E122::east%20champaran,2021-0316-IND,7.0,54.21715675889483,3.4454783489062315,47.21715675889483,4.0834536859939465,0.0,251.0,1.0,251.0,0.0,0.21882160517014543
nb2,2,E122::gopalganj,2021-0316-IND,8.0,49.29928110483371,3.4454783489062315,41.29928110483371,4.1585027666860945,0.0,228.0,1.0,228.0,0.0,0.224910055437058
nb2,2,E122::madhubani,2021-0316-IND,0.0,53.29168093676896,3.4454783489062315,53.29168093676896,1.5145282744572006,0.0,247.0,1.0,247.0,1.0,0.2199118984433235
nb2,2,E122::muzaffarpur,2021-0316-IND,8.0,53.93460656929267,3.4454783489062315,45.93460656929267,4.1804130562491455,0.0,250.0,1.0,250.0,0.0,0.21915192642995265
nb2,2,E122::saran,2021-0316-IND,3.0,52.04917946235781,3.4454783489062315,49.04917946235781,3.4697437128508337,0.0,241.0,1.0,241.0,0.0,0.2214144939991791
nb2,2,E122::sitamarhi,2021-0316-IND,1.0,51.90426801355215,3.4454783489062315,50.90426801355215,2.7495530277951876,0.0,240.0,1.0,240.0,0.0,0.22159273475328617
nb2,2,E122::siwan,2021-0316-IND,1.0,51.289566033177664,3.4454783489062315,50.289566033177664,2.746181238490377,0.0,238.0,1.0,238.0,0.0,0.2223559775354271
nb2,2,E122::vaishali,2021-0316-IND,2.0,50.60193345423382,3.4454783489062315,48.60193345423382,3.18640414663033,0.0,234.0,1.0,234.0,0.0,0.2232238047775112
nb2,2,E122::west%20champaran,2021-0316-IND,10.0,52.156718355668744,3.4454783489062315,42.156718355668744,4.339062893898046,0.0,242.0,1.0,242.0,0.0,0.2212826324755397
nb2,2,E124::surat,2021-0316-IND,1.0,56.353456190868606,3.4454783489062315,55.353456190868606,2.772856166867174,0.0,261.0,1.0,261.0,0.0,0.2163935870484652
nb2,2,E124::valsad,2021-0316-IND,0.0,48.50153496991778,3.4454783489062315,48.50153496991778,1.4873477319896258,0.0,225.0,1.0,225.0,1.0,0.22597119762027432
nb2,2,E125::bagalkot,2021-0316-IND,0.0,45.768351975790345,3.4454783489062315,45.768351975790345,1.4706164023858532,0.0,212.0,1.0,212.0,1.0,0.22978380224042527
nb2,2,E125::belagavi,2021-0316-IND,7.0,53.016607111621305,3.4454783489062315,46.016607111621305,4.077833655483196,0.0,246.0,1.0,246.0,0.0,0.22024065302078016
nb2,2,E125::chikkamagaluru,2021-0316-IND,3.0,43.942386288920474,3.4454783489062315,40.942386288920474,3.423968325215172,0.0,204.0,1.0,204.0,0.0,0.23249747923605657
nb2,2,E125::dharwad,2021-0316-IND,0.0,46.31126585147609,3.4454783489062315,46.31126585147609,1.474017535814556,0.0,215.0,1.0,215.0,1.0,0.2290036043998209
nb2,2,E125::gadag,2021-0316-IND,0.0,41.76866488323233,3.4454783489062315,41.76866488323233,1.4442504839778798,0.0,194.0,1.0,194.0,1.0,0.23592283825198063
nb2,2,E125::haveri,2021-0316-IND,0.0,45.64270350173568,3.4454783489062315,45.64270350173568,1.4698235540223852,0.0,212.0,1.0,212.0,1.0,0.22996605819310276
nb2,2,E125::kodagu,2021-0316-IND,5.0,41.20526790107251,3.4454783489062315,36.20526790107251,3.7692055527443222,0.0,191.0,1.0,191.0,0.0,0.23684807403997474
nb2,2,E125::shivamogga,2021-0316-IND,3.0,47.386970940308395,3.4454783489062315,44.386970940308395,3.4443020998452814,0.0,220.0,1.0,220.0,0.0,0.22749184114384802
nb2,2,E125::uttara%20kannada,2021-0316-IND,3.0,46.32061925082053,3.4454783489062315,43.32061925082053,3.438157372802967,0.0,215.0,1.0,215.0,0.0,0.2289902659262257
nb2,2,E126::idukki,2021-0316-IND,0.0,45.75721506707125,3.4454783489062315,45.75721506707125,1.470546215328997,0.0,212.0,1.0,212.0,1.0,0.22979993065521412
nb2,2,E126::kottayam,2021-0316-IND,1.0,48.0658686676325,3.4454783489062315,47.0658686676325,2.7278274294211995,0.0,223.0,1.0,223.0,0.0,0.22656020743464564
nb2,2,E126::pathanamthitta,2021-0316-IND,0.0,45.40530848190657,3.4454783489062315,45.40530848190657,1.4683196415880186,0.0,210.0,1.0,210.0,1.0,0.23031216720108763
nb2,2,E127::kolhapur,2021-0316-IND,1.0,54.89801506384774,3.4454783489062315,53.89801506384774,2.765437012728681,0.0,254.0,1.0,254.0,0.0,0.21803462918114985
nb2,2,E127::pune,2021-0316-IND,3.0,59.92268411258242,3.4454783489062315,56.92268411258242,3.508229860671044,0.0,278.0,1.0,278.0,0.0,0.21258963095061714
nb2,2,E127::raigad,2021-0316-IND,10.0,50.19340838266332,3.4454783489062315,40.19340838266332,4.330153921715534,0.0,233.0,1.0,233.0,0.0,0.2237465808996868
nb2,2,E127::ratnagiri,2021-0316-IND,3.0,47.409977601965664,3.4454783489062315,44.409977601965664,3.4444332570642233,0.0,220.0,1.0,220.0,0.0,0.2274599900803656
nb2,2,E127::sangli,2021-0316-IND,0.0,49.47771210589444,3.4454783489062315,49.47771210589444,1.4930971495531458,0.0,229.0,1.0,229.0,1.0,0.22467572253002388
nb2,2,E127::satara,2021-0316-IND,0.0,51.468678841117644,3.4454783489062315,51.468678841117644,1.504481786669464,0.0,238.0,1.0,238.0,1.0,0.22213237596919597
nb2,2,E127::sindhudurg,2021-0316-IND,3.0,43.53033422922556,3.4454783489062315,40.53033422922556,3.4214382715007847,0.0,202.0,1.0,202.0,0.0,0.2331298894350986
nb2,2,E127::thane,2021-0316-IND,9.0,62.253373883978036,3.4454783489062315,53.253373883978036,4.3029105041054825,0.0,288.0,1.0,288.0,0.0,0.21025926918351587
nb2,2,E129::ayodhya,2021-0316-IND,1.0,50.00853249776438,3.4454783489062315,49.00853249776438,2.739026072218225,0.0,232.0,1.0,232.0,0.0,0.22398495777743996
nb2,2,E129::ballia,2021-0316-IND,2.0,51.05194567655601,3.4454783489062315,49.05194567655601,3.188858720215025,0.0,237.0,1.0,237.0,0.0,0.2226541699525584
nb2,2,E129::barabanki,2021-0316-IND,5.0,50.803823852691096,3.4454783489062315,45.803823852691096,3.8229869220859425,0.0,235.0,1.0,235.0,0.0,0.2229674471874718
nb2,2,E129::budaun,2021-0316-IND,2.0,49.92933358850287,3.4454783489062315,47.92933358850287,3.1826964141431224,0.0,231.0,1.0,231.0,0.0,0.2240874220913785
nb2,2,E129::lakhimpur%20kheri,2021-0316-IND,2.0,51.85908975446446,3.4454783489062315,49.85908975446446,3.1932100070695624,0.0,240.0,1.0,240.0,0.0,0.22164843451214014
nb2,2,E130::bageshwar,2021-0316-IND,0.0,36.3713596667481,3.4454783489062315,36.3713596667481,1.404389176423058,0.0,169.0,1.0,169.0,1.0,0.24551697821922588
nb2,2,E130::chamoli,2021-0316-IND,22.0,37.04259004792388,3.4454783489062315,15.04259004792388,4.9105601438103585,0.0,172.0,1.0,172.0,0.0,0.24422753093722632
nb2,2,E130::pithoragarh,2021-0316-IND,1.0,39.009244758113574,3.4454783489062315,38.009244758113574,2.669030560896887,0.0,181.0,1.0,181.0,0.0,0.2406154691955486
nb2,2,E131::jalpaiguri,2021-0316-IND,1.0,52.174311389381714,3.4454783489062315,51.174311389381714,2.751021992620722,0.0,242.0,1.0,242.0,0.0,0.22126109353674
nb2,2,E140::lahaul%20and%20spiti,2021-0458-IND,8.0,25.515716963699983,3.4454783489062315,17.515716963699983,4.012453331757786,0.0,118.0,1.0,118.0,0.0,0.2718566499959184
nb2,2,E141::anantnag,2021-0458-IND,6.0,43.77457957981616,3.4454783489062315,37.77457957981616,3.917093888494241,0.0,203.0,1.0,203.0,0.0,0.23275410487166948
nb2,2,E141::bandipora,2021-0458-IND,8.0,37.17048294337556,3.4454783489062315,29.17048294337556,4.092359173444486,0.0,172.0,1.0,172.0,0.0,0.24398523713586406
nb2,2,E141::ganderbal,2021-0458-IND,2.0,36.31484439744979,3.4454783489062315,34.31484439744979,3.095247481179611,0.0,168.0,1.0,168.0,0.0,0.2456269341445827
nb2,2,E141::kishtwar,2021-0458-IND,60.0,35.12569385341889,3.4454783489062315,24.874306146581112,5.92641888686412,0.0,163.0,1.0,163.0,0.0,0.24799261747456194
nb2,2,E144::nainital,2021-0681-IND,155.0,43.72273949181653,3.4454783489062315,111.27726050818347,7.193838403413735,0.0,203.0,1.0,203.0,0.0,0.23283363860721207
nb2,2,E145::ariyalur,2021-0722-IND,5.0,40.70689844873919,3.4454783489062315,35.70689844873919,3.766126802528647,0.0,189.0,1.0,189.0,0.0,0.2376801319846281
nb2,2,E145::chennai,2021-0722-IND,404.0,57.10142961657069,3.4454783489062315,346.89857038342933,8.973156927070981,0.0,265.0,0.0,265.0,0.0,0.2155712474295337
nb2,2,E145::coimbatore,2021-0722-IND,5.0,53.363139147392026,3.4454783489062315,48.363139147392026,3.8358101498782813,0.0,247.0,1.0,247.0,0.0,0.2198268513112293
nb2,2,E145::cuddalore,2021-0722-IND,26.0,48.39948156330051,3.4454783489062315,22.39948156330051,5.089235319163399,0.0,224.0,1.0,224.0,0.0,0.22610856102331378
nb2,2,E145::dharmapuri,2021-0722-IND,1.0,46.182022201003335,3.4454783489062315,45.182022201003335,2.7165391650228714,0.0,214.0,1.0,214.0,0.0,0.2291882674790757
nb2,2,E145::dindigul,2021-0722-IND,3.0,48.96675533600229,3.4454783489062315,45.96675533600229,3.4531739076863266,0.0,227.0,1.0,227.0,0.0,0.2253496770767918
nb2,2,E145::erode,2021-0722-IND,1.0,49.40758072632276,3.4454783489062315,48.40758072632276,2.73560774246545,0.0,229.0,1.0,229.0,0.0,0.22476769637161395
nb2,2,E145::kanyakumari,2021-0722-IND,15.0,47.9608295568847,3.4454783489062315,32.9608295568847,4.634182358545649,0.0,222.0,1.0,222.0,0.0,0.22670324266239125
nb2,2,E145::karur,2021-0722-IND,0.0,44.28064645916504,3.4454783489062315,44.28064645916504,1.4610869702910279,0.0,205.0,1.0,205.0,1.0,0.23198397794302517
nb2,2,E145::krishnagiri,2021-0722-IND,5.0,48.6460163426502,3.4454783489062315,43.6460163426502,3.811723011159653,0.0,225.0,1.0,225.0,0.0,0.22577735900993703
nb2,2,E145::madurai,2021-0722-IND,12.0,50.83966959506097,3.4454783489062315,38.83966959506097,4.472168389555708,0.0,236.0,1.0,236.0,0.0,0.222922067384024
nb2,2,E145::nagapattinam,2021-0722-IND,20.0,44.65972936149151,3.4454783489062315,24.659729361491507,4.855127201908974,0.0,207.0,1.0,207.0,0.0,0.23141444687373972
nb2,2,E145::namakkal,2021-0722-IND,1.0,47.381505307766695,3.4454783489062315,46.381505307766695,2.723777194718955,0.0,220.0,1.0,220.0,0.0,0.22749941083308148
nb2,2,E145::nilgiris,2021-0722-IND,1.0,43.201361629749954,3.4454783489062315,42.201361629749954,2.697730904256465,0.0,200.0,1.0,200.0,0.0,0.2336403244421352
nb2,2,E145::perambalur,2021-0722-IND,3.0,39.99682893018177,3.4454783489062315,36.99682893018177,3.398792212233626,0.0,185.0,1.0,185.0,0.0,0.23888844858366892
nb2,2,E145::pudukkottai,2021-0722-IND,0.0,45.22425264247509,3.4454783489062315,45.22425264247509,1.4671673803065546,0.0,210.0,1.0,210.0,1.0,0.23057769994617494
nb2,2,E145::ramanathapuram,2021-0722-IND,9.0,44.54460731587263,3.4454783489062315,35.54460731587263,4.222885703107779,0.0,206.0,1.0,206.0,0.0,0.23158674813097344
nb2,2,E145::salem,2021-0722-IND,1.0,52.40416773956264,3.4454783489062315,51.40416773956264,2.752266522518044,0.0,243.0,1.0,243.0,0.0,0.2209805366100448
nb2,2,E145::thanjavur,2021-0722-IND,11.0,48.007777214313954,3.4454783489062315,37.007777214313954,4.3926526537970245,0.0,222.0,1.0,222.0,0.0,0.226639262882124
nb2,2,E145::theni,2021-0722-IND,9.0,45.38044423275431,3.4454783489062315,36.38044423275431,4.227173483490281,0.0,210.0,1.0,210.0,0.0,0.23034855211402425
