event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,aoi_match_status
E080::mumbai%20city,E080,2019-0288-IND,Maharashtra,Mumbai City,2019-06-28,2019-07-04,start:day|end:day,admin_units|gadm,high,"[""admin_units:Mumbai city"", ""gadm:IND.20.17_1""]",gadm|location,"[""gadm:IND.20.17_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.28_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])"", ""location:Mumbai"", ""location:Pune"", ""location:Ratnagiri""]",district,pending
E080::pune,E080,2019-0288-IND,Maharashtra,Pune,2019-06-28,2019-07-04,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Pune"", ""gadm:IND.20.26_1"", ""location:Pune""]",gadm|location,"[""gadm:IND.20.17_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.28_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])"", ""location:Mumbai"", ""location:Pune"", ""location:Ratnagiri""]",district,pending
E080::ratnagiri,E080,2019-0288-IND,Maharashtra,Ratnagiri,2019-06-28,2019-07-04,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Ratnagiri"", ""gadm:IND.20.28_1"", ""location:Ratnagiri""]",gadm|location,"[""gadm:IND.20.17_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.28_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])"", ""location:Mumbai"", ""location:Pune"", ""location:Ratnagiri""]",district,pending
E081::baksa,E081,2019-0331-IND,Assam,Baksa,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Baksa""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::barpeta,E081,2019-0331-IND,Assam,Barpeta,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Barpeta""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::biswanath,E081,2019-0331-IND,Assam,Biswanath,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Biswanath""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::bongaigaon,E081,2019-0331-IND,Assam,Bongaigaon,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Bongaigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::cachar,E081,2019-0331-IND,Assam,Cachar,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Cachar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::chirang,E081,2019-0331-IND,Assam,Chirang,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Chirang""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::darrang,E081,2019-0331-IND,Assam,Darrang,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Darrang""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::dhemaji,E081,2019-0331-IND,Assam,Dhemaji,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Dhemaji""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::dhubri,E081,2019-0331-IND,Assam,Dhubri,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Dhubri""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::dibrugarh,E081,2019-0331-IND,Assam,Dibrugarh,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Dibrugarh""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::goalpara,E081,2019-0331-IND,Assam,Goalpara,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Goalpara""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::golaghat%20jorhat,E081,2019-0331-IND,Assam,Golaghat Jorhat,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Golaghat Jorhat""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::hailakandi,E081,2019-0331-IND,Assam,Hailakandi,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Hailakandi""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::hojai,E081,2019-0331-IND,Assam,Hojai,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Hojai""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::kamrup,E081,2019-0331-IND,Assam,Kamrup,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Kamrup""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::karbianglrng,E081,2019-0331-IND,Assam,KarbiAnglrng,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:KarbiAnglrng""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::kokrajhar,E081,2019-0331-IND,Assam,Kokrajhar,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Kokrajhar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::lakhimpur,E081,2019-0331-IND,Assam,Lakhimpur,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Lakhimpur""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::majuli,E081,2019-0331-IND,Assam,Majuli,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Majuli""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::morigaon,E081,2019-0331-IND,Assam,Morigaon,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Morigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::nagaon,E081,2019-0331-IND,Assam,Nagaon,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Nagaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::nalbari,E081,2019-0331-IND,Assam,Nalbari,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Nalbari""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::sivsagar,E081,2019-0331-IND,Assam,Sivsagar,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Sivsagar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::sonitpur,E081,2019-0331-IND,Assam,Sonitpur,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Sonitpur""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::south%20salmara,E081,2019-0331-IND,Assam,South Salmara,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:South Salmara""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::tinsukia,E081,2019-0331-IND,Assam,Tinsukia,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Tinsukia""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E081::west%20karbi-anglong,E081,2019-0331-IND,Assam,West Karbi-Anglong,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:West Karbi-Anglong""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,pending
E082::araria,E082,2019-0331-IND,Bihar,Araria,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.1_1"", ""location:Araria""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::darbhanga,E082,2019-0331-IND,Bihar,Darbhanga,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.9_1"", ""location:Darbhanga""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
