state,district,census_district_code,total_population,urban_population,rural_population,urban_population_share,census_year,source,match_status
Uttar Pradesh,Sultanpur,179,3797117.0,199916.0,3597201.0,0.05264941796631497,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Varanasi and Siddharthnagar,,,,,,2011.0,census_2011_official,unmatched
Himachal Pradesh,Kullu,026,437903.0,41391.0,396512.0,0.09452093271797636,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Himachal Pradesh,Shimla,033,814010.0,201351.0,612659.0,0.24735691207724722,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Mizoram,district_missing,,,,,,,,unresolved
Jammu and Kashmir,Kishtwar,018,230696.0,14865.0,215831.0,0.06443544751534487,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttarakhand,and Udham Singh Nagar,,,,,,2011.0,census_2011_official,unmatched
Uttarakhand,Bageshwar,063,259898.0,9079.0,250819.0,0.03493293522843577,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttarakhand,Champawat,065,259648.0,38343.0,221305.0,0.14767300345082573,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttarakhand,Dehradun,060,1696694.0,941941.0,754753.0,0.5551625690902425,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttarakhand,Haridwar,,,,,,2011.0,census_2011_official,unmatched
Uttarakhand,Pauri Garhwal,,,,,,2011.0,census_2011_official,unmatched
West Bengal,Darjeeling,,,,,,2011.0,census_2011_official,unmatched
